doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:11476	DB00860	osteoporosis	Prednisolone	0	1	low
DOID:11476	DB00884	osteoporosis	Risedronate	2	0	high
DOID:11476	DB00957	osteoporosis	Norgestimate	0	1	low
DOID:11476	DB00977	osteoporosis	Ethinyl Estradiol	1	0	high
DOID:11476	DB00988	osteoporosis	Dopamine	0	1	low
DOID:11476	DB00999	osteoporosis	Hydrochlorothiazide	1	1	high
DOID:11476	DB01077	osteoporosis	Etidronic acid	1	0	high
DOID:11476	DB01380	osteoporosis	Cortisone acetate	0	1	low
DOID:11476	DB01420	osteoporosis	Testosterone Propionate	0	1	low
DOID:11476	DB02300	osteoporosis	Calcipotriol	0	1	low
DOID:11476	DB04574	osteoporosis	Estropipate	1	0	high
DOID:11476	DB06710	osteoporosis	Methyltestosterone	1	0	high
DOID:11612	DB00304	polycystic ovary syndrome	Desogestrel	1	0	high
DOID:11612	DB00331	polycystic ovary syndrome	Metformin	1	1	high
DOID:11612	DB00367	polycystic ovary syndrome	Levonorgestrel	1	0	high
DOID:11612	DB00421	polycystic ovary syndrome	Spironolactone	0	1	low
DOID:11612	DB00499	polycystic ovary syndrome	Flutamide	0	1	low
DOID:11612	DB00717	polycystic ovary syndrome	Norethindrone	1	0	high
DOID:11612	DB00977	polycystic ovary syndrome	Ethinyl Estradiol	1	0	high
DOID:11612	DB01395	polycystic ovary syndrome	Drospirenone	1	0	high
DOID:11714	DB00331	gestational diabetes	Metformin	0	1	low
DOID:11714	DB00396	gestational diabetes	Progesterone	0	1	low
DOID:11714	DB01016	gestational diabetes	Glyburide	1	0	high
DOID:1192	DB00444	Peripheral nervous system neoplasm	Teniposide	0	1	low
DOID:1192	DB00445	Peripheral nervous system neoplasm	Epirubicin	1	0	high
DOID:1192	DB00515	Peripheral nervous system neoplasm	Cisplatin	1	0	high
DOID:1192	DB00523	Peripheral nervous system neoplasm	Alitretinoin	1	0	high
DOID:1192	DB00541	Peripheral nervous system neoplasm	Vincristine	2	0	high
DOID:1192	DB00619	Peripheral nervous system neoplasm	Imatinib	0	1	low
DOID:1192	DB00755	Peripheral nervous system neoplasm	Tretinoin	1	0	high
DOID:1192	DB00773	Peripheral nervous system neoplasm	Etoposide	1	0	high
DOID:1192	DB00851	Peripheral nervous system neoplasm	Dacarbazine	2	0	high
DOID:1192	DB00958	Peripheral nervous system neoplasm	Carboplatin	0	1	low
DOID:1192	DB00970	Peripheral nervous system neoplasm	Dactinomycin	1	0	high
DOID:1192	DB00982	Peripheral nervous system neoplasm	Isotretinoin	1	0	high
DOID:1192	DB00997	Peripheral nervous system neoplasm	Doxorubicin	2	0	high
DOID:1192	DB01030	Peripheral nervous system neoplasm	Topotecan	1	0	high
DOID:1192	DB01042	Peripheral nervous system neoplasm	Melphalan	2	0	high
DOID:11934	DB00544	Head and neck cancer	Fluorouracil	1	0	high
DOID:11934	DB00570	Head and neck cancer	Vinblastine	1	0	high
DOID:11934	DB01005	Head and neck cancer	Hydroxyurea	1	0	high
DOID:11934	DB01085	Head and neck cancer	Pilocarpine	1	0	high
DOID:11934	DB01248	Head and neck cancer	Docetaxel	1	0	high
DOID:12236	DB00859	primary biliary cirrhosis	Penicillamine	1	0	high
DOID:12236	DB00907	primary biliary cirrhosis	Cocaine	0	1	low
DOID:12236	DB01394	primary biliary cirrhosis	Colchicine	1	0	high
DOID:12236	DB01586	primary biliary cirrhosis	Ursodeoxycholic acid	1	0	high
DOID:12236	DB06777	primary biliary cirrhosis	Chenodeoxycholic acid	1	0	high
DOID:12306	DB00337	vitiligo	Pimecrolimus	0	1	low
DOID:12306	DB00553	vitiligo	Methoxsalen	1	0	high
DOID:12306	DB00600	vitiligo	Monobenzone	1	0	high
DOID:12306	DB00864	vitiligo	Tacrolimus	0	1	low
DOID:12306	DB01013	vitiligo	Clobetasol propionate	0	1	low
DOID:12361	DB00279	Graves' disease	Liothyronine	1	0	high
DOID:12361	DB00451	Graves' disease	Levothyroxine	2	1	high
DOID:12361	DB00509	Graves' disease	Dextrothyroxine	1	1	high
DOID:12361	DB00550	Graves' disease	Propylthiouracil	3	1	high
DOID:12361	DB00763	Graves' disease	Methimazole	2	0	high
DOID:12361	DB00770	Graves' disease	Alprostadil	0	1	low
DOID:12361	DB01583	Graves' disease	Liotrix	1	1	high
DOID:12365	DB00162	malaria	Vitamin A	0	1	low
DOID:12365	DB00205	malaria	Pyrimethamine	1	0	high
DOID:12365	DB00250	malaria	Dapsone	1	0	high
DOID:12365	DB00254	malaria	Doxycycline	1	0	high
DOID:12365	DB00359	malaria	Sulfadiazine	1	0	high
DOID:12365	DB00468	malaria	Quinine	2	0	high
DOID:12365	DB00595	malaria	Oxytetracycline	0	1	low
DOID:12365	DB00759	malaria	Tetracycline	0	1	low
DOID:12365	DB00806	malaria	Pentoxifylline	1	0	high
DOID:12365	DB00908	malaria	Quinidine	2	0	high
DOID:12365	DB00936	malaria	Salicylic acid	0	1	low
DOID:12365	DB01024	malaria	Mycophenolic acid	0	1	low
DOID:12365	DB01117	malaria	Atovaquone	0	1	low
DOID:12365	DB01131	malaria	Proguanil	1	0	high
DOID:12365	DB01190	malaria	Clindamycin	1	0	high
DOID:12365	DB01294	malaria	Bismuth Subsalicylate	0	1	low
DOID:12365	DB01346	malaria	Quinidine barbiturate	2	0	high
DOID:12365	DB01397	malaria	Magnesium salicylate	0	1	low
DOID:12365	DB01398	malaria	Salicylate-sodium	0	1	low
DOID:12365	DB01401	malaria	Trisalicylate-choline	0	1	low
DOID:12365	DB06697	malaria	Artemether	1	0	high
DOID:12849	DB00245	autistic disorder	Benzatropine	1	0	high
DOID:12849	DB00289	autistic disorder	Atomoxetine	1	0	high
DOID:12849	DB00360	autistic disorder	Tetrahydrobiopterin	0	1	low
DOID:12849	DB00575	autistic disorder	Clonidine	1	0	high
DOID:12849	DB00583	autistic disorder	L-Carnitine	1	0	high
DOID:12849	DB00734	autistic disorder	Risperidone	3	0	high
DOID:12849	DB00741	autistic disorder	Hydrocortisone	0	1	low
DOID:12849	DB00860	autistic disorder	Prednisolone	0	1	low
DOID:12849	DB00988	autistic disorder	Dopamine	0	1	low
DOID:12849	DB01068	autistic disorder	Clonazepam	1	0	high
DOID:12849	DB01104	autistic disorder	Sertraline	1	0	high
DOID:12849	DB01202	autistic disorder	Levetiracetam	0	1	low
DOID:12849	DB01224	autistic disorder	Quetiapine	1	0	high
DOID:12849	DB01238	autistic disorder	Aripiprazole	3	0	high
DOID:12849	DB06151	autistic disorder	Acetylcysteine	0	1	low
DOID:12930	DB00390	dilated cardiomyopathy	Digoxin	1	0	high
DOID:12930	DB00421	dilated cardiomyopathy	Spironolactone	1	0	high
DOID:12930	DB00695	dilated cardiomyopathy	Furosemide	1	0	high
DOID:12930	DB00722	dilated cardiomyopathy	Lisinopril	1	0	high
DOID:12930	DB00981	dilated cardiomyopathy	Physostigmine	0	1	low
DOID:12930	DB01427	dilated cardiomyopathy	Amrinone	1	0	high
DOID:12995	DB00227	conduct disorder	Lovastatin	0	1	low
DOID:12995	DB00445	conduct disorder	Epirubicin	0	1	low
DOID:12995	DB00477	conduct disorder	Chlorpromazine	1	1	high
DOID:12995	DB00502	conduct disorder	Haloperidol	1	0	high
DOID:12995	DB00621	conduct disorder	Oxandrolone	0	1	low
DOID:12995	DB00627	conduct disorder	Niacin	0	1	low
DOID:12995	DB00727	conduct disorder	Nitroglycerin	0	1	low
DOID:12995	DB00734	conduct disorder	Risperidone	1	0	high
DOID:12995	DB00831	conduct disorder	Trifluoperazine	0	1	low
DOID:12995	DB00997	conduct disorder	Doxorubicin	0	1	low
DOID:12995	DB01060	conduct disorder	Amoxicillin	0	1	low
DOID:12995	DB01168	conduct disorder	Procarbazine	0	1	low
DOID:12995	DB01216	conduct disorder	Finasteride	0	1	low
DOID:12995	DB01236	conduct disorder	Sevoflurane	0	1	low
DOID:1312	DB00091	focal segmental glomerulosclerosis	Cyclosporine	1	0	high
DOID:13189	DB00126	gout	Vitamin C	0	1	low
DOID:13189	DB00201	gout	Caffeine	0	1	low
DOID:13189	DB00316	gout	Acetaminophen	0	1	low
DOID:13189	DB00328	gout	Indomethacin	2	0	high
DOID:13189	DB00338	gout	Omeprazole	0	1	low
DOID:13189	DB00388	gout	Phenylephrine	0	1	low
DOID:13189	DB00415	gout	Ampicillin	0	1	low
DOID:13189	DB00437	gout	Allopurinol	2	0	high
DOID:13189	DB00443	gout	Betamethasone	0	1	low
DOID:13189	DB00497	gout	Oxycodone	0	1	low
DOID:13189	DB00554	gout	Piroxicam	0	1	low
DOID:13189	DB00586	gout	Diclofenac	0	1	low
DOID:13189	DB00620	gout	Triamcinolone	0	1	low
DOID:13189	DB00635	gout	Prednisone	2	1	high
DOID:13189	DB00669	gout	Sumatriptan	0	1	low
DOID:13189	DB00736	gout	Esomeprazole	0	1	low
DOID:13189	DB00741	gout	Hydrocortisone	1	0	high
DOID:13189	DB00788	gout	Naproxen	2	0	high
DOID:13189	DB00852	gout	Pseudoephedrine	0	1	low
DOID:13189	DB00860	gout	Prednisolone	2	0	high
DOID:13189	DB00927	gout	Famotidine	0	1	low
DOID:13189	DB00935	gout	Oxymetazoline	0	1	low
DOID:13189	DB00945	gout	Acetylsalicylic acid	1	0	high
DOID:13189	DB00956	gout	Hydrocodone	0	1	low
DOID:13189	DB00959	gout	Methylprednisolone	1	1	high
DOID:13189	DB00985	gout	Dimenhydrinate	0	1	low
DOID:13189	DB01032	gout	Probenecid	3	0	high
DOID:13189	DB01075	gout	Diphenhydramine	0	1	low
DOID:13189	DB01234	gout	Dexamethasone	0	1	low
DOID:13189	DB01364	gout	Ephedrine	0	1	low
DOID:13189	DB01394	gout	Colchicine	3	0	high
DOID:13189	DB08797	gout	Salicylamide	0	1	low
DOID:1319	DB00240	Brain cancer	Alclometasone	0	1	low
DOID:1319	DB00262	Brain cancer	Carmustine	1	0	high
DOID:1319	DB00443	Brain cancer	Betamethasone	2	0	high
DOID:1319	DB00470	Brain cancer	Dronabinol	0	1	low
DOID:1319	DB00541	Brain cancer	Vincristine	0	1	low
DOID:1319	DB00583	Brain cancer	L-Carnitine	0	1	low
DOID:1319	DB00620	Brain cancer	Triamcinolone	1	1	high
DOID:1319	DB00675	Brain cancer	Tamoxifen	0	1	low
DOID:1319	DB00693	Brain cancer	Fluorescein	0	1	low
DOID:1319	DB00741	Brain cancer	Hydrocortisone	0	1	low
DOID:1319	DB00742	Brain cancer	Mannitol	0	1	low
DOID:1319	DB00773	Brain cancer	Etoposide	1	0	high
DOID:1319	DB00834	Brain cancer	Mifepristone	1	0	high
DOID:1319	DB00853	Brain cancer	Temozolomide	1	0	high
DOID:1319	DB00860	Brain cancer	Prednisolone	0	1	low
DOID:1319	DB00958	Brain cancer	Carboplatin	1	0	high
DOID:1319	DB00959	Brain cancer	Methylprednisolone	1	1	high
DOID:1319	DB01005	Brain cancer	Hydroxyurea	1	0	high
DOID:1319	DB01030	Brain cancer	Topotecan	0	1	low
DOID:1319	DB01168	Brain cancer	Procarbazine	1	0	high
DOID:1319	DB01206	Brain cancer	Lomustine	1	0	high
DOID:1319	DB01234	Brain cancer	Dexamethasone	2	0	high
DOID:1319	DB01590	Brain cancer	Everolimus	0	1	low
DOID:1319	DB02546	Brain cancer	Vorinostat	0	1	low
DOID:13223	DB00014	uterine fibroid	Goserelin	0	1	low
DOID:13223	DB00050	uterine fibroid	Cetrorelix	0	1	low
DOID:13223	DB00248	uterine fibroid	Cabergoline	0	1	low
DOID:13223	DB00302	uterine fibroid	Tranexamic Acid	0	1	low
DOID:13223	DB00367	uterine fibroid	Levonorgestrel	0	1	low
DOID:13223	DB00666	uterine fibroid	Nafarelin	0	1	low
DOID:13223	DB00783	uterine fibroid	Estradiol	0	1	low
DOID:1324	DB00104	Lung cancer	Octreotide	0	1	low
DOID:1324	DB00158	Lung cancer	Folic Acid	1	0	high
DOID:1324	DB00305	Lung cancer	Mitomycin	0	1	low
DOID:1324	DB00317	Lung cancer	Gefitinib	1	0	high
DOID:1324	DB00361	Lung cancer	Vinorelbine	1	0	high
DOID:1324	DB00441	Lung cancer	Gemcitabine	1	0	high
DOID:1324	DB00444	Lung cancer	Teniposide	1	0	high
DOID:1324	DB00515	Lung cancer	Cisplatin	1	0	high
DOID:1324	DB00530	Lung cancer	Erlotinib	2	0	high
DOID:1324	DB00563	Lung cancer	Methotrexate	1	0	high
DOID:1324	DB00570	Lung cancer	Vinblastine	1	0	high
DOID:1324	DB00642	Lung cancer	Pemetrexed	2	0	high
DOID:1324	DB00762	Lung cancer	Irinotecan	1	0	high
DOID:1324	DB00773	Lung cancer	Etoposide	2	0	high
DOID:1324	DB00813	Lung cancer	Fentanyl	1	0	high
DOID:1324	DB00997	Lung cancer	Doxorubicin	1	0	high
DOID:1324	DB01005	Lung cancer	Hydroxyurea	1	0	high
DOID:1324	DB01030	Lung cancer	Topotecan	2	0	high
DOID:1324	DB01168	Lung cancer	Procarbazine	1	0	high
DOID:1324	DB01229	Lung cancer	Paclitaxel	2	0	high
DOID:1324	DB01248	Lung cancer	Docetaxel	2	0	high
DOID:1324	DB01268	Lung cancer	Sunitinib	0	1	low
DOID:1324	DB05294	Lung cancer	Vandetanib	0	1	low
DOID:1324	DB06589	Lung cancer	Pazopanib	0	1	low
DOID:1324	DB08828	Lung cancer	Vismodegib	0	1	low
DOID:1324	DB08865	Lung cancer	Crizotinib	1	0	high
DOID:1324	DB08871	Lung cancer	Eribulin	0	1	low
DOID:13378	DB00201	Kawasaki disease	Caffeine	0	1	low
DOID:13378	DB00316	Kawasaki disease	Acetaminophen	0	1	low
DOID:13378	DB00371	Kawasaki disease	Meprobamate	0	1	low
DOID:13378	DB00388	Kawasaki disease	Phenylephrine	0	1	low
DOID:13378	DB00497	Kawasaki disease	Oxycodone	0	1	low
DOID:13378	DB00514	Kawasaki disease	Dextromethorphan	0	1	low
DOID:13378	DB00647	Kawasaki disease	Dextropropoxyphene	0	1	low
DOID:13378	DB00852	Kawasaki disease	Pseudoephedrine	0	1	low
DOID:13378	DB00945	Kawasaki disease	Acetylsalicylic acid	1	0	high
DOID:13378	DB00956	Kawasaki disease	Hydrocodone	0	1	low
DOID:13378	DB00985	Kawasaki disease	Dimenhydrinate	0	1	low
DOID:13378	DB01075	Kawasaki disease	Diphenhydramine	0	1	low
DOID:13378	DB01364	Kawasaki disease	Ephedrine	0	1	low
DOID:13378	DB01390	Kawasaki disease	Sodium bicarbonate	0	1	low
DOID:13378	DB01551	Kawasaki disease	Dihydrocodeine	0	1	low
DOID:13378	DB06151	Kawasaki disease	Acetylcysteine	0	1	low
DOID:13378	DB08797	Kawasaki disease	Salicylamide	0	1	low
DOID:14221	DB00153	metabolic syndrome X	Ergocalciferol	1	0	high
DOID:14221	DB00331	metabolic syndrome X	Metformin	1	0	high
DOID:14227	DB00882	azoospermia	Clomifene	1	0	high
DOID:14227	DB01006	azoospermia	Letrozole	0	1	low
DOID:14268	DB01241	sclerosing cholangitis	Gemfibrozil	1	0	high
DOID:14330	DB00135	Parkinson's disease	L-Tyrosine	0	1	low
DOID:14330	DB00143	Parkinson's disease	Glutathione	0	1	low
DOID:14330	DB00148	Parkinson's disease	Creatine	0	1	low
DOID:14330	DB00190	Parkinson's disease	Carbidopa	3	0	high
DOID:14330	DB00201	Parkinson's disease	Caffeine	0	1	low
DOID:14330	DB00206	Parkinson's disease	Reserpine	0	1	low
DOID:14330	DB00215	Parkinson's disease	Citalopram	1	0	high
DOID:14330	DB00233	Parkinson's disease	Aminosalicylic Acid	0	1	low
DOID:14330	DB00245	Parkinson's disease	Benzatropine	2	0	high
DOID:14330	DB00248	Parkinson's disease	Cabergoline	1	0	high
DOID:14330	DB00250	Parkinson's disease	Dapsone	0	1	low
DOID:14330	DB00268	Parkinson's disease	Ropinirole	4	0	high
DOID:14330	DB00281	Parkinson's disease	Lidocaine	0	1	low
DOID:14330	DB00316	Parkinson's disease	Acetaminophen	0	1	low
DOID:14330	DB00323	Parkinson's disease	Tolcapone	3	0	high
DOID:14330	DB00376	Parkinson's disease	Trihexyphenidyl	1	0	high
DOID:14330	DB00387	Parkinson's disease	Procyclidine	1	0	high
DOID:14330	DB00388	Parkinson's disease	Phenylephrine	0	1	low
DOID:14330	DB00413	Parkinson's disease	Pramipexole	4	0	high
DOID:14330	DB00424	Parkinson's disease	Hyoscyamine	1	0	high
DOID:14330	DB00425	Parkinson's disease	Zolpidem	1	0	high
DOID:14330	DB00470	Parkinson's disease	Dronabinol	0	1	low
DOID:14330	DB00494	Parkinson's disease	Entacapone	3	0	high
DOID:14330	DB00514	Parkinson's disease	Dextromethorphan	0	1	low
DOID:14330	DB00572	Parkinson's disease	Atropine	1	0	high
DOID:14330	DB00627	Parkinson's disease	Niacin	0	1	low
DOID:14330	DB00687	Parkinson's disease	Fludrocortisone	1	0	high
DOID:14330	DB00714	Parkinson's disease	Apomorphine	2	0	high
DOID:14330	DB00741	Parkinson's disease	Hydrocortisone	0	1	low
DOID:14330	DB00745	Parkinson's disease	Modafinil	1	0	high
DOID:14330	DB00747	Parkinson's disease	Scopolamine	1	0	high
DOID:14330	DB00759	Parkinson's disease	Tetracycline	0	1	low
DOID:14330	DB00780	Parkinson's disease	Phenelzine	0	1	low
DOID:14330	DB00810	Parkinson's disease	Biperiden	1	0	high
DOID:14330	DB00852	Parkinson's disease	Pseudoephedrine	0	1	low
DOID:14330	DB00909	Parkinson's disease	Zonisamide	0	1	low
DOID:14330	DB00915	Parkinson's disease	Amantadine	1	0	high
DOID:14330	DB00945	Parkinson's disease	Acetylsalicylic acid	0	1	low
DOID:14330	DB00956	Parkinson's disease	Hydrocodone	0	1	low
DOID:14330	DB00968	Parkinson's disease	Methyldopa	0	1	low
DOID:14330	DB00980	Parkinson's disease	Ramelteon	1	0	high
DOID:14330	DB00985	Parkinson's disease	Dimenhydrinate	1	0	high
DOID:14330	DB00988	Parkinson's disease	Dopamine	0	1	low
DOID:14330	DB00989	Parkinson's disease	Rivastigmine	4	0	high
DOID:14330	DB00996	Parkinson's disease	Gabapentin	1	0	high
DOID:14330	DB01035	Parkinson's disease	Procainamide	0	1	low
DOID:14330	DB01037	Parkinson's disease	Selegiline	2	0	high
DOID:14330	DB01043	Parkinson's disease	Memantine	1	0	high
DOID:14330	DB01065	Parkinson's disease	Melatonin	0	1	low
DOID:14330	DB01068	Parkinson's disease	Clonazepam	1	0	high
DOID:14330	DB01075	Parkinson's disease	Diphenhydramine	1	0	high
DOID:14330	DB01104	Parkinson's disease	Sertraline	1	0	high
DOID:14330	DB01174	Parkinson's disease	Phenobarbital	0	1	low
DOID:14330	DB01175	Parkinson's disease	Escitalopram	1	0	high
DOID:14330	DB01184	Parkinson's disease	Domperidone	0	1	low
DOID:14330	DB01186	Parkinson's disease	Pergolide	2	0	high
DOID:14330	DB01200	Parkinson's disease	Bromocriptine	3	0	high
DOID:14330	DB01224	Parkinson's disease	Quetiapine	1	0	high
DOID:14330	DB01235	Parkinson's disease	L-DOPA	2	0	high
DOID:14330	DB01346	Parkinson's disease	Quinidine barbiturate	0	1	low
DOID:14330	DB01364	Parkinson's disease	Ephedrine	0	1	low
DOID:14330	DB01367	Parkinson's disease	Rasagiline	4	0	high
DOID:14330	DB01438	Parkinson's disease	Phenazopyridine	0	1	low
DOID:14330	DB01440	Parkinson's disease	Gamma Hydroxybutyric Acid	0	1	low
DOID:14330	DB05271	Parkinson's disease	Rotigotine	1	0	high
DOID:14330	DB06723	Parkinson's disease	Aluminum hydroxide	0	1	low
DOID:14330	DB08842	Parkinson's disease	Acetylcarnitine	0	1	low
DOID:1459	DB00175	hypothyroidism	Pravastatin	0	1	low
DOID:1459	DB00227	hypothyroidism	Lovastatin	0	1	low
DOID:1459	DB00258	hypothyroidism	Calcium Acetate	0	1	low
DOID:1459	DB00279	hypothyroidism	Liothyronine	4	0	high
DOID:1459	DB00451	hypothyroidism	Levothyroxine	3	0	high
DOID:1459	DB00454	hypothyroidism	Pethidine	0	1	low
DOID:1459	DB00509	hypothyroidism	Dextrothyroxine	2	0	high
DOID:1459	DB00550	hypothyroidism	Propylthiouracil	0	1	low
DOID:1459	DB00627	hypothyroidism	Niacin	0	1	low
DOID:1459	DB00641	hypothyroidism	Simvastatin	0	1	low
DOID:1459	DB00872	hypothyroidism	Conivaptan	0	1	low
DOID:1459	DB00973	hypothyroidism	Ezetimibe	0	1	low
DOID:1459	DB01010	hypothyroidism	Edrophonium	0	1	low
DOID:1459	DB01039	hypothyroidism	Fenofibrate	0	1	low
DOID:1459	DB01076	hypothyroidism	Atorvastatin	0	1	low
DOID:1459	DB01098	hypothyroidism	Rosuvastatin	0	1	low
DOID:1459	DB01241	hypothyroidism	Gemfibrozil	0	1	low
DOID:1459	DB01583	hypothyroidism	Liotrix	3	0	high
DOID:1595	DB00143	endogenous depression	Glutathione	0	1	low
DOID:1595	DB00159	endogenous depression	Icosapent	0	1	low
DOID:1595	DB00176	endogenous depression	Fluvoxamine	1	0	high
DOID:1595	DB00215	endogenous depression	Citalopram	1	0	high
DOID:1595	DB00246	endogenous depression	Ziprasidone	0	1	low
DOID:1595	DB00313	endogenous depression	Valproic Acid	1	0	high
DOID:1595	DB00321	endogenous depression	Amitriptyline	1	1	high
DOID:1595	DB00327	endogenous depression	Hydromorphone	0	1	low
DOID:1595	DB00334	endogenous depression	Olanzapine	0	1	low
DOID:1595	DB00368	endogenous depression	Norepinephrine	0	1	low
DOID:1595	DB00413	endogenous depression	Pramipexole	0	1	low
DOID:1595	DB00422	endogenous depression	Methylphenidate	0	1	low
DOID:1595	DB00424	endogenous depression	Hyoscyamine	0	1	low
DOID:1595	DB00433	endogenous depression	Prochlorperazine	0	1	low
DOID:1595	DB00451	endogenous depression	Levothyroxine	0	1	low
DOID:1595	DB00458	endogenous depression	Imipramine	2	0	high
DOID:1595	DB00476	endogenous depression	Duloxetine	1	0	high
DOID:1595	DB00509	endogenous depression	Dextrothyroxine	0	1	low
DOID:1595	DB00540	endogenous depression	Nortriptyline	2	0	high
DOID:1595	DB00564	endogenous depression	Carbamazepine	0	1	low
DOID:1595	DB00572	endogenous depression	Atropine	0	1	low
DOID:1595	DB00655	endogenous depression	Estrone	0	1	low
DOID:1595	DB00656	endogenous depression	Trazodone	1	0	high
DOID:1595	DB00715	endogenous depression	Paroxetine	2	0	high
DOID:1595	DB00741	endogenous depression	Hydrocortisone	0	1	low
DOID:1595	DB00747	endogenous depression	Scopolamine	0	1	low
DOID:1595	DB00780	endogenous depression	Phenelzine	0	1	low
DOID:1595	DB00813	endogenous depression	Fentanyl	0	1	low
DOID:1595	DB00831	endogenous depression	Trifluoperazine	0	1	low
DOID:1595	DB00850	endogenous depression	Perphenazine	0	1	low
DOID:1595	DB00860	endogenous depression	Prednisolone	0	1	low
DOID:1595	DB00921	endogenous depression	Buprenorphine	0	1	low
DOID:1595	DB00985	endogenous depression	Dimenhydrinate	0	1	low
DOID:1595	DB01037	endogenous depression	Selegiline	2	0	high
DOID:1595	DB01075	endogenous depression	Diphenhydramine	0	1	low
DOID:1595	DB01104	endogenous depression	Sertraline	3	0	high
DOID:1595	DB01149	endogenous depression	Nefazodone	1	1	high
DOID:1595	DB01175	endogenous depression	Escitalopram	1	0	high
DOID:1595	DB01224	endogenous depression	Quetiapine	0	1	low
DOID:1595	DB01238	endogenous depression	Aripiprazole	1	0	high
DOID:1595	DB01247	endogenous depression	Isocarboxazid	0	1	low
DOID:1595	DB01255	endogenous depression	Lisdexamfetamine	0	1	low
DOID:1595	DB01440	endogenous depression	Gamma Hydroxybutyric Acid	0	1	low
DOID:1595	DB01583	endogenous depression	Liotrix	0	1	low
DOID:1595	DB02959	endogenous depression	Oxitriptan	0	1	low
DOID:1595	DB06684	endogenous depression	Vilazodone	1	0	high
DOID:1595	DB06701	endogenous depression	Dexmethylphenidate	0	1	low
DOID:1612	DB00014	Breast cancer	Goserelin	2	0	high
DOID:1612	DB00122	Breast cancer	Choline	0	1	low
DOID:1612	DB00158	Breast cancer	Folic Acid	0	1	low
DOID:1612	DB00282	Breast cancer	Pamidronate	2	0	high
DOID:1612	DB00286	Breast cancer	Conjugated Estrogens	1	1	high
DOID:1612	DB00289	Breast cancer	Atomoxetine	0	1	low
DOID:1612	DB00291	Breast cancer	Chlorambucil	1	0	high
DOID:1612	DB00305	Breast cancer	Mitomycin	0	1	low
DOID:1612	DB00307	Breast cancer	Bexarotene	0	1	low
DOID:1612	DB00317	Breast cancer	Gefitinib	0	1	low
DOID:1612	DB00331	Breast cancer	Metformin	0	1	low
DOID:1612	DB00351	Breast cancer	Megestrol acetate	1	0	high
DOID:1612	DB00361	Breast cancer	Vinorelbine	1	0	high
DOID:1612	DB00371	Breast cancer	Meprobamate	0	1	low
DOID:1612	DB00380	Breast cancer	Dexrazoxane	1	0	high
DOID:1612	DB00399	Breast cancer	Zoledronate	2	0	high
DOID:1612	DB00433	Breast cancer	Prochlorperazine	1	0	high
DOID:1612	DB00441	Breast cancer	Gemcitabine	2	0	high
DOID:1612	DB00443	Breast cancer	Betamethasone	1	0	high
DOID:1612	DB00445	Breast cancer	Epirubicin	2	0	high
DOID:1612	DB00481	Breast cancer	Raloxifene	3	0	high
DOID:1612	DB00539	Breast cancer	Toremifene	1	0	high
DOID:1612	DB00541	Breast cancer	Vincristine	0	1	low
DOID:1612	DB00544	Breast cancer	Fluorouracil	2	0	high
DOID:1612	DB00563	Breast cancer	Methotrexate	3	0	high
DOID:1612	DB00570	Breast cancer	Vinblastine	2	0	high
DOID:1612	DB00603	Breast cancer	Medroxyprogesterone Acetate	1	0	high
DOID:1612	DB00621	Breast cancer	Oxandrolone	0	1	low
DOID:1612	DB00624	Breast cancer	Testosterone	2	0	high
DOID:1612	DB00630	Breast cancer	Alendronate	1	0	high
DOID:1612	DB00655	Breast cancer	Estrone	1	0	high
DOID:1612	DB00673	Breast cancer	Aprepitant	1	0	high
DOID:1612	DB00675	Breast cancer	Tamoxifen	3	0	high
DOID:1612	DB00678	Breast cancer	Losartan	0	1	low
DOID:1612	DB00761	Breast cancer	Potassium Chloride	1	0	high
DOID:1612	DB00762	Breast cancer	Irinotecan	1	0	high
DOID:1612	DB00783	Breast cancer	Estradiol	3	0	high
DOID:1612	DB00806	Breast cancer	Pentoxifylline	0	1	low
DOID:1612	DB00884	Breast cancer	Risedronate	1	0	high
DOID:1612	DB00888	Breast cancer	Mechlorethamine	0	1	low
DOID:1612	DB00947	Breast cancer	Fulvestrant	1	0	high
DOID:1612	DB00958	Breast cancer	Carboplatin	1	0	high
DOID:1612	DB00977	Breast cancer	Ethinyl Estradiol	1	0	high
DOID:1612	DB00990	Breast cancer	Exemestane	4	0	high
DOID:1612	DB00996	Breast cancer	Gabapentin	0	1	low
DOID:1612	DB00997	Breast cancer	Doxorubicin	2	0	high
DOID:1612	DB01006	Breast cancer	Letrozole	3	0	high
DOID:1612	DB01008	Breast cancer	Busulfan	0	1	low
DOID:1612	DB01042	Breast cancer	Melphalan	1	0	high
DOID:1612	DB01065	Breast cancer	Melatonin	0	1	low
DOID:1612	DB01101	Breast cancer	Capecitabine	3	0	high
DOID:1612	DB01133	Breast cancer	Tiludronate	1	0	high
DOID:1612	DB01151	Breast cancer	Desipramine	0	1	low
DOID:1612	DB01177	Breast cancer	Idarubicin	1	0	high
DOID:1612	DB01185	Breast cancer	Fluoxymesterone	2	0	high
DOID:1612	DB01204	Breast cancer	Mitoxantrone	1	0	high
DOID:1612	DB01206	Breast cancer	Lomustine	0	1	low
DOID:1612	DB01217	Breast cancer	Anastrozole	4	0	high
DOID:1612	DB01229	Breast cancer	Paclitaxel	3	0	high
