doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:10763	DB00706	medi_lps	Tamsulosin	hypertension
DOID:10763	DB00722	medi_hps	Lisinopril	hypertension
DOID:10763	DB00727	medi_hps	Nitroglycerin	hypertension
DOID:10763	DB00741	medi_lps	Hydrocortisone	hypertension
DOID:10763	DB00761	medi_lps	Potassium Chloride	hypertension
DOID:10763	DB00765	medi_hps	Metyrosine	hypertension
DOID:10763	DB00770	medi_hps	Alprostadil	hypertension
DOID:10763	DB00774	medi_hps	Hydroflumethiazide	hypertension
DOID:10763	DB00783	medi_lps	Estradiol	hypertension
DOID:10763	DB00790	medi_hps	Perindopril	hypertension
DOID:10763	DB00796	medi_hps	Candesartan	hypertension
DOID:10763	DB00797	medi_hps	Tolazoline	hypertension
DOID:10763	DB00820	medi_hps	Tadalafil	hypertension
DOID:10763	DB00829	medi_lps	Diazepam	hypertension
DOID:10763	DB00852	medi_lps	Pseudoephedrine	hypertension
DOID:10763	DB00860	medi_lps	Prednisolone	hypertension
DOID:10763	DB00869	medi_lps	Dorzolamide	hypertension
DOID:10763	DB00876	medi_hps	Eprosartan	hypertension
DOID:10763	DB00880	medi_hps	Chlorothiazide	hypertension
DOID:10763	DB00881	medi_hps	Quinapril	hypertension
DOID:10763	DB00887	medi_hps	Bumetanide	hypertension
DOID:10763	DB00898	medi_lps	Ethanol	hypertension
DOID:10763	DB00903	medi_hps	Ethacrynic acid	hypertension
DOID:10763	DB00905	medi_lps	Bimatoprost	hypertension
DOID:10763	DB00945	medi_hps	Acetylsalicylic acid	hypertension
DOID:10763	DB00966	medi_hps	Telmisartan	hypertension
DOID:10763	DB00968	medi_hps	Methyldopa	hypertension
DOID:10763	DB00973	medi_lps	Ezetimibe	hypertension
DOID:10763	DB00975	medi_lps	Dipyridamole	hypertension
DOID:10763	DB00999	medi_hps	Hydrochlorothiazide	hypertension
DOID:10763	DB01017	medi_lps	Minocycline	hypertension
DOID:10763	DB01018	medi_hps	Guanfacine	hypertension
DOID:10763	DB01029	medi_hps	Irbesartan	hypertension
DOID:10763	DB01037	medi_lps	Selegiline	hypertension
DOID:10763	DB01039	medi_lps	Fenofibrate	hypertension
DOID:10763	DB01076	medi_hps	Atorvastatin	hypertension
DOID:10763	DB01083	medi_hps	Orlistat	hypertension
DOID:10763	DB01085	medi_lps	Pilocarpine	hypertension
DOID:10763	DB01086	medi_lps	Benzocaine	hypertension
DOID:10763	DB01098	medi_lps	Rosuvastatin	hypertension
DOID:10763	DB01115	medi_hps	Nifedipine	hypertension
DOID:10763	DB01119	medi_hps	Diazoxide	hypertension
DOID:10763	DB01124	medi_lps	Tolbutamide	hypertension
DOID:10763	DB01160	medi_lps	Dinoprost Tromethamine	hypertension
DOID:10763	DB01174	medi_lps	Phenobarbital	hypertension
DOID:10763	DB01179	medi_lps	Podofilox	hypertension
DOID:10763	DB01194	medi_lps	Brinzolamide	hypertension
DOID:10763	DB01197	medi_hps	Captopril	hypertension
DOID:10763	DB01210	medi_lps	Levobunolol	hypertension
DOID:10763	DB01229	medi_lps	Paclitaxel	hypertension
DOID:10763	DB01240	medi_hps	Epoprostenol	hypertension
DOID:10763	DB01268	medi_lps	Sunitinib	hypertension
DOID:10763	DB01275	medi_hps	Hydralazine	hypertension
DOID:10763	DB01303	medi_lps	Oxtriphylline	hypertension
DOID:10763	DB01346	medi_lps	Quinidine barbiturate	hypertension
DOID:10763	DB01359	medi_hps	Penbutolol	hypertension
DOID:10763	DB01364	medi_lps	Ephedrine	hypertension
DOID:10763	DB01401	medi_lps	Trisalicylate-choline	hypertension
DOID:10763	DB01420	medi_lps	Testosterone Propionate	hypertension
DOID:10763	DB01583	medi_lps	Liotrix	hypertension
DOID:10763	DB03166	medi_lps	Acetic acid	hypertension
DOID:10763	DB04573	medi_lps	Estriol	hypertension
DOID:10763	DB06207	medi_lps	Silodosin	hypertension
DOID:10763	DB06710	medi_lps	Methyltestosterone	hypertension
DOID:10871	DB00137	medi_lps	Xanthophyll	age related macular degeneration
DOID:10871	DB00158	medi_lps	Folic Acid	age related macular degeneration
DOID:10871	DB00653	medi_lps	Magnesium Sulfate	age related macular degeneration
DOID:10871	DB00693	medi_lps	Fluorescein	age related macular degeneration
DOID:10871	DB00761	medi_lps	Potassium Chloride	age related macular degeneration
DOID:1094	DB00182	medi_lps	Amphetamine	attention deficit hyperactivity disorder
DOID:1094	DB00289	medi_lps	Atomoxetine	attention deficit hyperactivity disorder
DOID:1094	DB00422	medi_lps	Methylphenidate	attention deficit hyperactivity disorder
DOID:1094	DB00442	medi_lps	Entecavir	attention deficit hyperactivity disorder
DOID:1094	DB00529	medi_lps	Foscarnet	attention deficit hyperactivity disorder
DOID:1094	DB00537	medi_lps	Ciprofloxacin	attention deficit hyperactivity disorder
DOID:1094	DB00549	medi_lps	Zafirlukast	attention deficit hyperactivity disorder
DOID:1094	DB00575	medi_lps	Clonidine	attention deficit hyperactivity disorder
DOID:1094	DB00787	medi_lps	Aciclovir	attention deficit hyperactivity disorder
DOID:1094	DB00790	medi_lps	Perindopril	attention deficit hyperactivity disorder
DOID:1094	DB00880	medi_lps	Chlorothiazide	attention deficit hyperactivity disorder
DOID:1094	DB00920	medi_lps	Ketotifen	attention deficit hyperactivity disorder
DOID:1094	DB00959	medi_lps	Methylprednisolone	attention deficit hyperactivity disorder
DOID:1094	DB00988	medi_lps	Dopamine	attention deficit hyperactivity disorder
DOID:1094	DB01018	medi_lps	Guanfacine	attention deficit hyperactivity disorder
DOID:1094	DB01151	medi_lps	Desipramine	attention deficit hyperactivity disorder
DOID:1094	DB01255	medi_lps	Lisdexamfetamine	attention deficit hyperactivity disorder
DOID:1094	DB01576	medi_lps	Dextroamphetamine	attention deficit hyperactivity disorder
DOID:1094	DB01577	medi_lps	Methamphetamine	attention deficit hyperactivity disorder
DOID:1094	DB06701	medi_lps	Dexmethylphenidate	attention deficit hyperactivity disorder
DOID:10976	DB00091	medi_lps	Cyclosporine	membranous glomerulonephritis
DOID:11054	DB00201	medi_lps	Caffeine	Urinary bladder cancer
DOID:11054	DB00305	medi_hps	Mitomycin	Urinary bladder cancer
DOID:11054	DB00385	medi_hps	Valrubicin	Urinary bladder cancer
DOID:11054	DB00441	medi_hps	Gemcitabine	Urinary bladder cancer
DOID:11054	DB00445	medi_hps	Epirubicin	Urinary bladder cancer
DOID:11054	DB00544	medi_hps	Fluorouracil	Urinary bladder cancer
DOID:11054	DB00563	medi_lps	Methotrexate	Urinary bladder cancer
DOID:11054	DB00570	medi_lps	Vinblastine	Urinary bladder cancer
DOID:11054	DB00773	medi_hps	Etoposide	Urinary bladder cancer
DOID:11054	DB00958	medi_hps	Carboplatin	Urinary bladder cancer
DOID:11054	DB00997	medi_hps	Doxorubicin	Urinary bladder cancer
DOID:11054	DB01229	medi_lps	Paclitaxel	Urinary bladder cancer
DOID:11054	DB04572	medi_hps	Thiotepa	Urinary bladder cancer
DOID:11119	DB00246	medi_hps	Ziprasidone	Gilles de la Tourette syndrome
DOID:11119	DB00334	medi_hps	Olanzapine	Gilles de la Tourette syndrome
DOID:11119	DB00470	medi_lps	Dronabinol	Gilles de la Tourette syndrome
DOID:11119	DB00502	medi_hps	Haloperidol	Gilles de la Tourette syndrome
DOID:11119	DB00575	medi_hps	Clonidine	Gilles de la Tourette syndrome
DOID:11119	DB00668	medi_lps	Epinephrine	Gilles de la Tourette syndrome
DOID:11119	DB00734	medi_hps	Risperidone	Gilles de la Tourette syndrome
DOID:11119	DB00807	medi_lps	Proparacaine	Gilles de la Tourette syndrome
DOID:11119	DB00850	medi_hps	Perphenazine	Gilles de la Tourette syndrome
DOID:11119	DB01100	medi_hps	Pimozide	Gilles de la Tourette syndrome
DOID:11119	DB01104	medi_lps	Sertraline	Gilles de la Tourette syndrome
DOID:11119	DB01186	medi_hps	Pergolide	Gilles de la Tourette syndrome
DOID:11119	DB01202	medi_lps	Levetiracetam	Gilles de la Tourette syndrome
DOID:11119	DB01224	medi_lps	Quetiapine	Gilles de la Tourette syndrome
DOID:1115	DB00361	medi_lps	Vinorelbine	Sarcoma
DOID:1115	DB00445	medi_hps	Epirubicin	Sarcoma
DOID:1115	DB00523	medi_lps	Alitretinoin	Sarcoma
DOID:1115	DB00541	medi_hps	Vincristine	Sarcoma
DOID:1115	DB00563	medi_lps	Methotrexate	Sarcoma
DOID:1115	DB00619	medi_lps	Imatinib	Sarcoma
DOID:1115	DB00675	medi_lps	Tamoxifen	Sarcoma
DOID:1115	DB00738	medi_lps	Pentamidine	Sarcoma
DOID:1115	DB00755	medi_lps	Tretinoin	Sarcoma
DOID:1115	DB00773	medi_hps	Etoposide	Sarcoma
DOID:1115	DB00851	medi_hps	Dacarbazine	Sarcoma
DOID:1115	DB00958	medi_lps	Carboplatin	Sarcoma
DOID:1115	DB00970	medi_hps	Dactinomycin	Sarcoma
DOID:1115	DB00982	medi_lps	Isotretinoin	Sarcoma
DOID:1115	DB00997	medi_hps	Doxorubicin	Sarcoma
DOID:1115	DB01030	medi_lps	Topotecan	Sarcoma
DOID:1115	DB01042	medi_hps	Melphalan	Sarcoma
DOID:1115	DB01157	medi_lps	Trimetrexate	Sarcoma
DOID:1115	DB01204	medi_hps	Mitoxantrone	Sarcoma
DOID:1115	DB01229	medi_lps	Paclitaxel	Sarcoma
DOID:1115	DB04572	medi_hps	Thiotepa	Sarcoma
DOID:1115	DB06589	medi_lps	Pazopanib	Sarcoma
DOID:11476	DB00136	medi_lps	Calcitriol	osteoporosis
DOID:11476	DB00153	medi_hps	Ergocalciferol	osteoporosis
DOID:11476	DB00162	medi_lps	Vitamin A	osteoporosis
DOID:11476	DB00169	medi_hps	Cholecalciferol	osteoporosis
DOID:11476	DB00258	medi_hps	Calcium Acetate	osteoporosis
DOID:11476	DB00282	medi_lps	Pamidronate	osteoporosis
DOID:11476	DB00286	medi_hps	Conjugated Estrogens	osteoporosis
DOID:11476	DB00371	medi_lps	Meprobamate	osteoporosis
DOID:11476	DB00399	medi_hps	Zoledronate	osteoporosis
DOID:11476	DB00481	medi_hps	Raloxifene	osteoporosis
DOID:11476	DB00583	medi_lps	L-Carnitine	osteoporosis
DOID:11476	DB00621	medi_hps	Oxandrolone	osteoporosis
DOID:11476	DB00624	medi_lps	Testosterone	osteoporosis
DOID:11476	DB00630	medi_hps	Alendronate	osteoporosis
DOID:11476	DB00655	medi_lps	Estrone	osteoporosis
DOID:11476	DB00710	medi_hps	Ibandronate	osteoporosis
DOID:11476	DB00717	medi_hps	Norethindrone	osteoporosis
DOID:11476	DB00741	medi_lps	Hydrocortisone	osteoporosis
DOID:11476	DB00783	medi_hps	Estradiol	osteoporosis
DOID:11476	DB00860	medi_lps	Prednisolone	osteoporosis
DOID:11476	DB00884	medi_hps	Risedronate	osteoporosis
DOID:11476	DB00957	medi_lps	Norgestimate	osteoporosis
DOID:11476	DB00988	medi_lps	Dopamine	osteoporosis
DOID:11476	DB00999	medi_lps	Hydrochlorothiazide	osteoporosis
DOID:11476	DB01077	medi_hps	Etidronic acid	osteoporosis
DOID:11476	DB01380	medi_lps	Cortisone acetate	osteoporosis
DOID:11476	DB01420	medi_lps	Testosterone Propionate	osteoporosis
DOID:11476	DB02300	medi_lps	Calcipotriol	osteoporosis
DOID:11476	DB04574	medi_hps	Estropipate	osteoporosis
DOID:11476	DB06710	medi_hps	Methyltestosterone	osteoporosis
DOID:11612	DB00331	medi_lps	Metformin	polycystic ovary syndrome
DOID:11612	DB00421	medi_lps	Spironolactone	polycystic ovary syndrome
DOID:11612	DB00499	medi_lps	Flutamide	polycystic ovary syndrome
DOID:11714	DB00331	medi_lps	Metformin	gestational diabetes
DOID:11714	DB00396	medi_lps	Progesterone	gestational diabetes
DOID:1192	DB00444	medi_lps	Teniposide	Peripheral nervous system neoplasm
DOID:1192	DB00445	medi_hps	Epirubicin	Peripheral nervous system neoplasm
DOID:1192	DB00523	medi_hps	Alitretinoin	Peripheral nervous system neoplasm
DOID:1192	DB00541	medi_hps	Vincristine	Peripheral nervous system neoplasm
DOID:1192	DB00619	medi_lps	Imatinib	Peripheral nervous system neoplasm
DOID:1192	DB00755	medi_hps	Tretinoin	Peripheral nervous system neoplasm
DOID:1192	DB00773	medi_hps	Etoposide	Peripheral nervous system neoplasm
DOID:1192	DB00851	medi_hps	Dacarbazine	Peripheral nervous system neoplasm
DOID:1192	DB00958	medi_lps	Carboplatin	Peripheral nervous system neoplasm
DOID:1192	DB00970	medi_hps	Dactinomycin	Peripheral nervous system neoplasm
DOID:1192	DB00982	medi_hps	Isotretinoin	Peripheral nervous system neoplasm
DOID:1192	DB00997	medi_hps	Doxorubicin	Peripheral nervous system neoplasm
DOID:1192	DB01030	medi_hps	Topotecan	Peripheral nervous system neoplasm
DOID:1192	DB01042	medi_hps	Melphalan	Peripheral nervous system neoplasm
DOID:11934	DB00544	medi_hps	Fluorouracil	Head and neck cancer
DOID:11934	DB00570	medi_hps	Vinblastine	Head and neck cancer
DOID:11934	DB01005	medi_hps	Hydroxyurea	Head and neck cancer
DOID:11934	DB01085	medi_hps	Pilocarpine	Head and neck cancer
DOID:11934	DB01248	medi_hps	Docetaxel	Head and neck cancer
DOID:12236	DB00859	medi_hps	Penicillamine	primary biliary cirrhosis
DOID:12236	DB00907	medi_lps	Cocaine	primary biliary cirrhosis
DOID:12236	DB01394	medi_hps	Colchicine	primary biliary cirrhosis
DOID:12236	DB01586	medi_hps	Ursodeoxycholic acid	primary biliary cirrhosis
DOID:12236	DB06777	medi_hps	Chenodeoxycholic acid	primary biliary cirrhosis
DOID:12306	DB00337	medi_lps	Pimecrolimus	vitiligo
DOID:12306	DB00553	medi_hps	Methoxsalen	vitiligo
DOID:12306	DB00600	medi_hps	Monobenzone	vitiligo
DOID:12306	DB00864	medi_lps	Tacrolimus	vitiligo
DOID:12306	DB01013	medi_lps	Clobetasol propionate	vitiligo
DOID:12361	DB00451	medi_lps	Levothyroxine	Graves' disease
DOID:12361	DB00509	medi_lps	Dextrothyroxine	Graves' disease
DOID:12361	DB00550	medi_lps	Propylthiouracil	Graves' disease
DOID:12361	DB00770	medi_lps	Alprostadil	Graves' disease
DOID:12361	DB01583	medi_lps	Liotrix	Graves' disease
DOID:12365	DB00162	medi_lps	Vitamin A	malaria
DOID:12365	DB00205	medi_hps	Pyrimethamine	malaria
DOID:12365	DB00250	medi_hps	Dapsone	malaria
DOID:12365	DB00254	medi_hps	Doxycycline	malaria
DOID:12365	DB00359	medi_hps	Sulfadiazine	malaria
DOID:12365	DB00468	medi_hps	Quinine	malaria
DOID:12365	DB00595	medi_lps	Oxytetracycline	malaria
DOID:12365	DB00759	medi_lps	Tetracycline	malaria
DOID:12365	DB00806	medi_hps	Pentoxifylline	malaria
DOID:12365	DB00908	medi_hps	Quinidine	malaria
DOID:12365	DB00936	medi_lps	Salicylic acid	malaria
DOID:12365	DB01024	medi_lps	Mycophenolic acid	malaria
DOID:12365	DB01117	medi_lps	Atovaquone	malaria
DOID:12365	DB01131	medi_hps	Proguanil	malaria
DOID:12365	DB01190	medi_hps	Clindamycin	malaria
DOID:12365	DB01294	medi_lps	Bismuth Subsalicylate	malaria
DOID:12365	DB01346	medi_hps	Quinidine barbiturate	malaria
DOID:12365	DB01397	medi_lps	Magnesium salicylate	malaria
DOID:12365	DB01398	medi_lps	Salicylate-sodium	malaria
DOID:12365	DB01401	medi_lps	Trisalicylate-choline	malaria
DOID:12365	DB06697	medi_hps	Artemether	malaria
DOID:12849	DB00360	medi_lps	Tetrahydrobiopterin	autistic disorder
DOID:12849	DB00734	medi_hps	Risperidone	autistic disorder
DOID:12849	DB00741	medi_lps	Hydrocortisone	autistic disorder
DOID:12849	DB00860	medi_lps	Prednisolone	autistic disorder
DOID:12849	DB00988	medi_lps	Dopamine	autistic disorder
DOID:12849	DB01202	medi_lps	Levetiracetam	autistic disorder
DOID:12849	DB01224	medi_hps	Quetiapine	autistic disorder
DOID:12849	DB01238	medi_hps	Aripiprazole	autistic disorder
DOID:12849	DB06151	medi_lps	Acetylcysteine	autistic disorder
DOID:12930	DB00981	medi_lps	Physostigmine	dilated cardiomyopathy
DOID:12995	DB00227	medi_lps	Lovastatin	conduct disorder
DOID:12995	DB00445	medi_lps	Epirubicin	conduct disorder
DOID:12995	DB00477	medi_lps	Chlorpromazine	conduct disorder
DOID:12995	DB00502	medi_hps	Haloperidol	conduct disorder
DOID:12995	DB00621	medi_lps	Oxandrolone	conduct disorder
DOID:12995	DB00627	medi_lps	Niacin	conduct disorder
DOID:12995	DB00727	medi_lps	Nitroglycerin	conduct disorder
DOID:12995	DB00734	medi_hps	Risperidone	conduct disorder
DOID:12995	DB00831	medi_lps	Trifluoperazine	conduct disorder
DOID:12995	DB00997	medi_lps	Doxorubicin	conduct disorder
DOID:12995	DB01060	medi_lps	Amoxicillin	conduct disorder
DOID:12995	DB01168	medi_lps	Procarbazine	conduct disorder
DOID:12995	DB01216	medi_lps	Finasteride	conduct disorder
DOID:12995	DB01236	medi_lps	Sevoflurane	conduct disorder
DOID:1312	DB00091	medi_hps	Cyclosporine	focal segmental glomerulosclerosis
DOID:13189	DB00126	medi_lps	Vitamin C	gout
DOID:13189	DB00201	medi_lps	Caffeine	gout
DOID:13189	DB00316	medi_lps	Acetaminophen	gout
DOID:13189	DB00328	medi_hps	Indomethacin	gout
DOID:13189	DB00338	medi_lps	Omeprazole	gout
DOID:13189	DB00388	medi_lps	Phenylephrine	gout
DOID:13189	DB00415	medi_lps	Ampicillin	gout
DOID:13189	DB00437	medi_hps	Allopurinol	gout
DOID:13189	DB00443	medi_lps	Betamethasone	gout
DOID:13189	DB00497	medi_lps	Oxycodone	gout
DOID:13189	DB00554	medi_lps	Piroxicam	gout
DOID:13189	DB00586	medi_lps	Diclofenac	gout
DOID:13189	DB00620	medi_lps	Triamcinolone	gout
DOID:13189	DB00635	medi_lps	Prednisone	gout
DOID:13189	DB00669	medi_lps	Sumatriptan	gout
DOID:13189	DB00736	medi_lps	Esomeprazole	gout
DOID:13189	DB00741	medi_hps	Hydrocortisone	gout
DOID:13189	DB00788	medi_hps	Naproxen	gout
DOID:13189	DB00852	medi_lps	Pseudoephedrine	gout
DOID:13189	DB00860	medi_hps	Prednisolone	gout
DOID:13189	DB00927	medi_lps	Famotidine	gout
DOID:13189	DB00935	medi_lps	Oxymetazoline	gout
DOID:13189	DB00945	medi_hps	Acetylsalicylic acid	gout
DOID:13189	DB00956	medi_lps	Hydrocodone	gout
DOID:13189	DB00959	medi_lps	Methylprednisolone	gout
DOID:13189	DB00985	medi_lps	Dimenhydrinate	gout
DOID:13189	DB01032	medi_hps	Probenecid	gout
DOID:13189	DB01075	medi_lps	Diphenhydramine	gout
DOID:13189	DB01234	medi_lps	Dexamethasone	gout
DOID:13189	DB01364	medi_lps	Ephedrine	gout
DOID:13189	DB01394	medi_hps	Colchicine	gout
DOID:13189	DB08797	medi_lps	Salicylamide	gout
DOID:1319	DB00240	medi_lps	Alclometasone	Brain cancer
DOID:1319	DB00262	medi_hps	Carmustine	Brain cancer
DOID:1319	DB00443	medi_hps	Betamethasone	Brain cancer
DOID:1319	DB00470	medi_lps	Dronabinol	Brain cancer
DOID:1319	DB00541	medi_lps	Vincristine	Brain cancer
DOID:1319	DB00583	medi_lps	L-Carnitine	Brain cancer
DOID:1319	DB00620	medi_lps	Triamcinolone	Brain cancer
DOID:1319	DB00675	medi_lps	Tamoxifen	Brain cancer
DOID:1319	DB00693	medi_lps	Fluorescein	Brain cancer
DOID:1319	DB00741	medi_lps	Hydrocortisone	Brain cancer
DOID:1319	DB00742	medi_lps	Mannitol	Brain cancer
DOID:1319	DB00773	medi_hps	Etoposide	Brain cancer
DOID:1319	DB00834	medi_hps	Mifepristone	Brain cancer
DOID:1319	DB00853	medi_hps	Temozolomide	Brain cancer
DOID:1319	DB00860	medi_lps	Prednisolone	Brain cancer
DOID:1319	DB00958	medi_hps	Carboplatin	Brain cancer
DOID:1319	DB00959	medi_lps	Methylprednisolone	Brain cancer
DOID:1319	DB01005	medi_hps	Hydroxyurea	Brain cancer
DOID:1319	DB01030	medi_lps	Topotecan	Brain cancer
DOID:1319	DB01168	medi_hps	Procarbazine	Brain cancer
DOID:1319	DB01206	medi_hps	Lomustine	Brain cancer
DOID:1319	DB01234	medi_hps	Dexamethasone	Brain cancer
DOID:1319	DB01590	medi_lps	Everolimus	Brain cancer
DOID:1319	DB02546	medi_lps	Vorinostat	Brain cancer
DOID:13223	DB00014	medi_lps	Goserelin	uterine fibroid
DOID:13223	DB00050	medi_lps	Cetrorelix	uterine fibroid
DOID:13223	DB00248	medi_lps	Cabergoline	uterine fibroid
DOID:13223	DB00302	medi_lps	Tranexamic Acid	uterine fibroid
DOID:13223	DB00367	medi_lps	Levonorgestrel	uterine fibroid
DOID:13223	DB00666	medi_lps	Nafarelin	uterine fibroid
DOID:13223	DB00783	medi_lps	Estradiol	uterine fibroid
DOID:1324	DB00104	medi_lps	Octreotide	Lung cancer
DOID:1324	DB00305	medi_lps	Mitomycin	Lung cancer
DOID:1324	DB00317	medi_hps	Gefitinib	Lung cancer
DOID:1324	DB00361	medi_hps	Vinorelbine	Lung cancer
DOID:1324	DB00441	medi_hps	Gemcitabine	Lung cancer
DOID:1324	DB00530	medi_hps	Erlotinib	Lung cancer
DOID:1324	DB00570	medi_hps	Vinblastine	Lung cancer
DOID:1324	DB00642	medi_hps	Pemetrexed	Lung cancer
DOID:1324	DB00762	medi_hps	Irinotecan	Lung cancer
DOID:1324	DB00773	medi_hps	Etoposide	Lung cancer
DOID:1324	DB01005	medi_hps	Hydroxyurea	Lung cancer
DOID:1324	DB01030	medi_hps	Topotecan	Lung cancer
DOID:1324	DB01168	medi_hps	Procarbazine	Lung cancer
DOID:1324	DB01229	medi_hps	Paclitaxel	Lung cancer
DOID:1324	DB01248	medi_hps	Docetaxel	Lung cancer
DOID:1324	DB01268	medi_lps	Sunitinib	Lung cancer
DOID:1324	DB05294	medi_lps	Vandetanib	Lung cancer
DOID:1324	DB06589	medi_lps	Pazopanib	Lung cancer
DOID:1324	DB08828	medi_lps	Vismodegib	Lung cancer
DOID:1324	DB08865	medi_hps	Crizotinib	Lung cancer
DOID:1324	DB08871	medi_lps	Eribulin	Lung cancer
DOID:13378	DB00201	medi_lps	Caffeine	Kawasaki disease
DOID:13378	DB00316	medi_lps	Acetaminophen	Kawasaki disease
DOID:13378	DB00371	medi_lps	Meprobamate	Kawasaki disease
DOID:13378	DB00388	medi_lps	Phenylephrine	Kawasaki disease
DOID:13378	DB00497	medi_lps	Oxycodone	Kawasaki disease
DOID:13378	DB00514	medi_lps	Dextromethorphan	Kawasaki disease
DOID:13378	DB00647	medi_lps	Dextropropoxyphene	Kawasaki disease
DOID:13378	DB00852	medi_lps	Pseudoephedrine	Kawasaki disease
DOID:13378	DB00945	medi_hps	Acetylsalicylic acid	Kawasaki disease
DOID:13378	DB00956	medi_lps	Hydrocodone	Kawasaki disease
DOID:13378	DB00985	medi_lps	Dimenhydrinate	Kawasaki disease
DOID:13378	DB01075	medi_lps	Diphenhydramine	Kawasaki disease
DOID:13378	DB01364	medi_lps	Ephedrine	Kawasaki disease
DOID:13378	DB01390	medi_lps	Sodium bicarbonate	Kawasaki disease
DOID:13378	DB01551	medi_lps	Dihydrocodeine	Kawasaki disease
DOID:13378	DB06151	medi_lps	Acetylcysteine	Kawasaki disease
DOID:13378	DB08797	medi_lps	Salicylamide	Kawasaki disease
DOID:14227	DB01006	medi_lps	Letrozole	azoospermia
DOID:14330	DB00135	medi_lps	L-Tyrosine	Parkinson's disease
DOID:14330	DB00143	medi_lps	Glutathione	Parkinson's disease
DOID:14330	DB00148	medi_lps	Creatine	Parkinson's disease
DOID:14330	DB00190	medi_hps	Carbidopa	Parkinson's disease
DOID:14330	DB00201	medi_lps	Caffeine	Parkinson's disease
DOID:14330	DB00206	medi_lps	Reserpine	Parkinson's disease
DOID:14330	DB00233	medi_lps	Aminosalicylic Acid	Parkinson's disease
DOID:14330	DB00245	medi_hps	Benzatropine	Parkinson's disease
DOID:14330	DB00248	medi_hps	Cabergoline	Parkinson's disease
DOID:14330	DB00250	medi_lps	Dapsone	Parkinson's disease
DOID:14330	DB00268	medi_hps	Ropinirole	Parkinson's disease
DOID:14330	DB00281	medi_lps	Lidocaine	Parkinson's disease
DOID:14330	DB00316	medi_lps	Acetaminophen	Parkinson's disease
DOID:14330	DB00323	medi_hps	Tolcapone	Parkinson's disease
DOID:14330	DB00388	medi_lps	Phenylephrine	Parkinson's disease
DOID:14330	DB00413	medi_hps	Pramipexole	Parkinson's disease
DOID:14330	DB00424	medi_hps	Hyoscyamine	Parkinson's disease
DOID:14330	DB00470	medi_lps	Dronabinol	Parkinson's disease
DOID:14330	DB00494	medi_hps	Entacapone	Parkinson's disease
DOID:14330	DB00514	medi_lps	Dextromethorphan	Parkinson's disease
DOID:14330	DB00572	medi_hps	Atropine	Parkinson's disease
DOID:14330	DB00627	medi_lps	Niacin	Parkinson's disease
DOID:14330	DB00714	medi_hps	Apomorphine	Parkinson's disease
DOID:14330	DB00741	medi_lps	Hydrocortisone	Parkinson's disease
DOID:14330	DB00759	medi_lps	Tetracycline	Parkinson's disease
DOID:14330	DB00780	medi_lps	Phenelzine	Parkinson's disease
DOID:14330	DB00852	medi_lps	Pseudoephedrine	Parkinson's disease
DOID:14330	DB00909	medi_lps	Zonisamide	Parkinson's disease
DOID:14330	DB00945	medi_lps	Acetylsalicylic acid	Parkinson's disease
DOID:14330	DB00956	medi_lps	Hydrocodone	Parkinson's disease
DOID:14330	DB00968	medi_lps	Methyldopa	Parkinson's disease
DOID:14330	DB00985	medi_hps	Dimenhydrinate	Parkinson's disease
DOID:14330	DB00988	medi_lps	Dopamine	Parkinson's disease
DOID:14330	DB00989	medi_hps	Rivastigmine	Parkinson's disease
DOID:14330	DB01035	medi_lps	Procainamide	Parkinson's disease
DOID:14330	DB01037	medi_hps	Selegiline	Parkinson's disease
DOID:14330	DB01065	medi_lps	Melatonin	Parkinson's disease
DOID:14330	DB01075	medi_hps	Diphenhydramine	Parkinson's disease
DOID:14330	DB01174	medi_lps	Phenobarbital	Parkinson's disease
DOID:14330	DB01184	medi_lps	Domperidone	Parkinson's disease
DOID:14330	DB01186	medi_hps	Pergolide	Parkinson's disease
DOID:14330	DB01200	medi_hps	Bromocriptine	Parkinson's disease
DOID:14330	DB01235	medi_hps	L-DOPA	Parkinson's disease
DOID:14330	DB01346	medi_lps	Quinidine barbiturate	Parkinson's disease
DOID:14330	DB01364	medi_lps	Ephedrine	Parkinson's disease
DOID:14330	DB01367	medi_hps	Rasagiline	Parkinson's disease
DOID:14330	DB01438	medi_lps	Phenazopyridine	Parkinson's disease
DOID:14330	DB01440	medi_lps	Gamma Hydroxybutyric Acid	Parkinson's disease
DOID:14330	DB05271	medi_hps	Rotigotine	Parkinson's disease
DOID:14330	DB06723	medi_lps	Aluminum hydroxide	Parkinson's disease
DOID:14330	DB08842	medi_lps	Acetylcarnitine	Parkinson's disease
DOID:1459	DB00175	medi_lps	Pravastatin	hypothyroidism
DOID:1459	DB00227	medi_lps	Lovastatin	hypothyroidism
DOID:1459	DB00258	medi_lps	Calcium Acetate	hypothyroidism
DOID:1459	DB00279	medi_hps	Liothyronine	hypothyroidism
DOID:1459	DB00451	medi_hps	Levothyroxine	hypothyroidism
DOID:1459	DB00454	medi_lps	Pethidine	hypothyroidism
DOID:1459	DB00509	medi_hps	Dextrothyroxine	hypothyroidism
DOID:1459	DB00550	medi_lps	Propylthiouracil	hypothyroidism
DOID:1459	DB00627	medi_lps	Niacin	hypothyroidism
DOID:1459	DB00641	medi_lps	Simvastatin	hypothyroidism
