rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
153970	C0026837	1	1	0	Muscle Rigidity	Hyoscyamine
153970	C0030193	1	1	0	Pain	Hyoscyamine
153970	C0030305	1	1	0	Pancreatitis	Hyoscyamine
153970	C0037036	1	1	0	Sialorrhea	Hyoscyamine
153970	C0040822	1	1	0	Tremor	Hyoscyamine
153970	C0242422	1	1	0	Parkinsonian Disorders	Hyoscyamine
153970	C0428977	1	1	0	Bradycardia	Hyoscyamine
153970	C1621824	1	1	0		Hyoscyamine
155046	C0232849	1	0	1		Pentosan Polysulfate
155046	C0600040	1	0	1	Cystitis, Interstitial	Pentosan Polysulfate
1596	C0009806	4	0	1	Constipation	Bisacodyl
15996	C1269683	1	1	0	Depressive Disorder, Major	Mirtazapine
161	C0030193	15	0	1	Pain	Acetaminophen
161	C0234238	15	0	1	Pain	Acetaminophen
161	C0015967	14	0	1	Fever	Acetaminophen
161	C0018681	14	0	1	Headache	Acetaminophen
161	C0009443	12	0	1	Common Cold	Acetaminophen
161	C0040460	10	0	1	Toothache	Acetaminophen
161	C0003864	6	0	1	Arthritis	Acetaminophen
161	C0013390	5	0	1	Dysmenorrhea	Acetaminophen
161	C0004604	4	0	1	Back Pain	Acetaminophen
161	C0031350	4	0	1	Pharyngitis	Acetaminophen
161	C0021400	3	0	1	Influenza, Human	Acetaminophen
161	C0027424	1	0	1		Acetaminophen
161	C0152029	1	0	1		Acetaminophen
161	C0278138	1	0	1		Acetaminophen
16681	C0011860	1	0	1	Diabetes Mellitus, Type 2	Acarbose
167	C0149893	1	0	1		Acetazolamide
167	C0154946	1	0	1		Acetazolamide
167	C0238284	1	0	1		Acetazolamide
167	C0339573	1	0	1	Glaucoma, Primary Open Angle	Acetazolamide
16818	C0033860	1	0	1	Psoriasis	Acitretin
17128	C0018834	1	0	1	Heartburn	lansoprazole
17300	C0005001	2	1	0	Prostatic Hyperplasia	alfuzosin
1760	C0001206	1	0	1	Acromegaly	Bromocriptine
1760	C0001430	1	0	1	Adenoma	Bromocriptine
1760	C0002453	1	0	1	Amenorrhea	Bromocriptine
1760	C0011860	1	0	1	Diabetes Mellitus, Type 2	Bromocriptine
1760	C0020514	1	0	1	Hyperprolactinemia	Bromocriptine
1760	C0027651	1	0	1	Neoplasms	Bromocriptine
1760	C0030567	1	0	1	Parkinson Disease	Bromocriptine
17767	C0002963	2	1	0	Angina Pectoris, Variant	Amlodipine
17767	C0020538	2	1	0	Hypertension	Amlodipine
17767	C000296	1	1	0		Amlodipine
17767	C0002962	1	1	0	Angina Pectoris	Amlodipine
17767	C0340288	1	1	0		Amlodipine
17767	C0699826	1	1	0	Angina, Stable	Amlodipine
17767	C1956346	1	1	0	Coronary Artery Disease	Amlodipine
1808	C0013604	1	0	1	Edema	Bumetanide
1808	C0018802	1	0	1	Heart Failure	Bumetanide
1808	C0022658	1	0	1	Kidney Diseases	Bumetanide
1808	C0023895	1	0	1	Liver Diseases	Bumetanide
1808	C0027726	1	0	1	Nephrotic Syndrome	Bumetanide
1819	C0278139	4	0	1		Buprenorphine
1819	C0278140	4	0	1		Buprenorphine
1819	C0524662	2	0	1	Opioid-Related Disorders	Buprenorphine
1819	C0030193	1	0	1	Pain	Buprenorphine
1827	C0003469	1	1	0	Anxiety Disorders	Buspirone
1827	C0086132	1	1	0	Depression	Buspirone
1827	C0270549	1	1	0		Buspirone
183379	C0011265	1	0	1	Alzheimer Disease	rivastigmine
183379	C0030567	1	0	1	Parkinson Disease	rivastigmine
1841	C0030193	2	0	1	Pain	Butorphanol
18603	C0033774	2	0	1	Pruritus	azelastine
18603	C0009766	1	0	1	Conjunctivitis, Allergic	azelastine
18603	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	azelastine
18603	C0027424	1	0	1		azelastine
18603	C0032781	1	0	1		azelastine
18603	C0035460	1	0	1	Rhinitis, Vasomotor	azelastine
18603	C1260880	1	0	1		azelastine
18631	C0032285	2	1	0	Pneumonia	Azithromycin
18631	C0007860	1	1	0	Uterine Cervicitis	Azithromycin
18631	C0007947	1	1	0	Chancroid	Azithromycin
18631	C0009768	1	1	0	Conjunctivitis, Bacterial	Azithromycin
18631	C0019247	1	1	0	Genetic Diseases, Inborn	Azithromycin
18631	C0024117	1	1	0	Pulmonary Disease, Chronic Obstructive	Azithromycin
18631	C0026918	1	1	0	Mycobacterium Infections	Azithromycin
18631	C0026919	1	1	0	Mycobacterium Infections, Nontuberculous	Azithromycin
18631	C0031350	1	1	0	Pharyngitis	Azithromycin
18631	C0037278	1	1	0	Skin Diseases, Infectious	Azithromycin
18631	C0040425	1	1	0	Tonsillitis	Azithromycin
18631	C0271429	1	1	0		Azithromycin
18631	C0275556	1	1	0		Azithromycin
18631	C0311389	1	1	0		Azithromycin
18631	C0694549	1	1	0		Azithromycin
18747	C0009324	3	0	1	Colitis, Ulcerative	balsalazide
187832	C0016053	1	1	0	Fibromyalgia	pregabalin
187832	C0027796	1	1	0	Neuralgia	pregabalin
187832	C0032768	1	1	0	Neuralgia, Postherpetic	pregabalin
187832	C0740447	1	1	0		pregabalin
187832	C0751495	1	1	0	Seizures	pregabalin
18867	C0020538	2	1	0	Hypertension	benazepril
1894	C0020598	2	1	0	Hypocalcemia	Calcitriol
1894	C0005944	1	1	0	Bone Diseases, Metabolic	Calcitriol
1894	C0020503	1	1	0	Hyperparathyroidism, Secondary	Calcitriol
1894	C0020626	1	1	0	Hypoparathyroidism	Calcitriol
1894	C0022661	1	1	0	Kidney Failure, Chronic	Calcitriol
1894	C0029405	1	1	0	Osteitis Fibrosa Cystica	Calcitriol
1894	C0033806	1	1	0	Pseudohypoparathyroidism	Calcitriol
1894	C0035086	1	1	0	Renal Osteodystrophy	Calcitriol
1894	C0342342	1	1	0	Hypoparathyroidism	Calcitriol
1894	C0406317	1	1	0		Calcitriol
1897	C0013395	2	0	1	Dyspepsia	Calcium Carbonate
1897	C0018834	2	0	1	Heartburn	Calcium Carbonate
18993	C0010200	2	1	0	Cough	benzonatate
190376	C0004610	1	0	1	Bacteremia	linezolid
190376	C0021311	1	0	1		linezolid
190376	C0037278	1	0	1	Skin Diseases, Infectious	linezolid
190376	C0555973	1	0	1		linezolid
190376	C0694549	1	0	1		linezolid
190376	C0949083	1	0	1		linezolid
191831	C0003864	1	1	0	Arthritis	infliximab
191831	C0003872	1	1	0	Arthritis, Psoriatic	infliximab
191831	C0003873	1	1	0	Arthritis, Rheumatoid	infliximab
191831	C0009324	1	1	0	Colitis, Ulcerative	infliximab
191831	C0010346	1	1	0	Crohn Disease	infliximab
191831	C0034895	1	1	0	Rectovaginal Fistula	infliximab
191831	C0038013	1	1	0	Spondylitis, Ankylosing	infliximab
191831	C0341318	1	1	0	Intestinal Fistula	infliximab
191831	C0406317	1	1	0		infliximab
19257	C0005697	1	1	0	Urinary Bladder, Neurogenic	Bethanechol
19257	C0080274	1	1	0	Urinary Retention	Bethanechol
19478	C0011991	9	0	1	Diarrhea	bismuth subsalicylate
19478	C0235309	9	0	1		bismuth subsalicylate
19478	C0018834	7	0	1	Heartburn	bismuth subsalicylate
19478	C0027497	6	0	1	Nausea	bismuth subsalicylate
19478	C0013395	5	0	1	Dyspepsia	bismuth subsalicylate
19478	C0014724	3	0	1	Eructation	bismuth subsalicylate
19478	C0016204	3	0	1	Flatulence	bismuth subsalicylate
19484	C0020538	1	1	0	Hypertension	Bisoprolol
19552	C0008677	1	1	0	Bronchitis, Chronic	cefprozil
19552	C0029882	1	1	0	Otitis Media	cefprozil
19552	C0031350	1	1	0	Pharyngitis	cefprozil
19552	C0037278	1	1	0	Skin Diseases, Infectious	cefprozil
19552	C0038395	1	1	0	Streptococcal Infections	cefprozil
19552	C0040425	1	1	0	Tonsillitis	cefprozil
19552	C0149512	1	1	0		cefprozil
19552	C0149514	1	1	0		cefprozil
19552	C0442886	1	1	0	Coinfection	cefprozil
19831	C0004096	2	1	0	Asthma	Budesonide
19831	C0010346	1	1	0	Crohn Disease	Budesonide
19831	C0018621	1	1	0	Rhinitis, Allergic, Seasonal	Budesonide
19831	C0035457	1	1	0	Rhinitis, Allergic, Perennial	Budesonide
19860	C0033893	1	1	0	Tension-Type Headache	butalbital
1998	C0011881	2	0	1	Diabetic Nephropathies	Captopril
1998	C0018802	2	0	1	Heart Failure	Captopril
1998	C0020538	2	0	1	Hypertension	Captopril
1998	C0035309	2	0	1	Retinal Diseases	Captopril
1998	C0011849	1	0	1	Diabetes Mellitus	Captopril
1998	C0020649	1	0	1	Hypotension	Captopril
1998	C0027051	1	0	1	Myocardial Infarction	Captopril
1998	C0242698	1	0	1	Ventricular Dysfunction, Left	Captopril
1998	C1565489	1	0	1	Renal Insufficiency	Captopril
2002	C0014544	1	1	0	Epilepsy	Carbamazepine
2002	C0030193	1	1	0	Pain	Carbamazepine
2002	C0036572	1	1	0	Seizures	Carbamazepine
2002	C0040997	1	1	0	Trigeminal Neuralgia	Carbamazepine
2002	C0154731	1	1	0	Glossopharyngeal Nerve Diseases	Carbamazepine
2002	C0234533	1	1	0	Seizures	Carbamazepine
2002	C0338831	1	1	0	Bipolar Disorder	Carbamazepine
2002	C0349208	1	1	0		Carbamazepine
2002	C0751495	1	1	0	Seizures	Carbamazepine
2002	C0853193	1	1	0		Carbamazepine
2019;6375	C0030567	2	0	1	Parkinson Disease	
2019;6375	C0030569	2	0	1	Parkinson Disease, Secondary	
2019;6375	C0030568	1	0	1	Parkinson Disease, Postencephalitic	
2019;6375	C0042963	1	0	1	Vomiting	
2019;6375	C0242422	1	0	1	Parkinsonian Disorders	
20352	C0018802	1	1	0	Heart Failure	carvedilol
20352	C0020538	1	1	0	Hypertension	carvedilol
20352	C0027051	1	1	0	Myocardial Infarction	carvedilol
20352	C0085580	1	1	0	Hypertension, Essential	carvedilol
20352	C0242698	1	1	0	Ventricular Dysfunction, Left	carvedilol
20489	C0008677	1	0	1	Bronchitis, Chronic	cefpodoxime
20489	C0010692	1	0	1	Cystitis	cefpodoxime
20489	C0018081	1	0	1	Gonorrhea	cefpodoxime
20489	C0021311	1	0	1		cefpodoxime
20489	C0031350	1	0	1	Pharyngitis	cefpodoxime
20489	C0037278	1	0	1	Skin Diseases, Infectious	cefpodoxime
20489	C0040425	1	0	1	Tonsillitis	cefpodoxime
20489	C0042029	1	0	1	Urinary Tract Infections	cefpodoxime
20489	C0155804	1	0	1		cefpodoxime
20489	C0271429	1	0	1		cefpodoxime
20489	C0275518	1	0	1		cefpodoxime
20489	C0694549	1	0	1		cefpodoxime
20610	C0033774	2	0	1	Pruritus	Cetirizine
20610	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Cetirizine
20610	C0020517	1	0	1	Hypersensitivity	Cetirizine
20610	C0037383	1	0	1	Sneezing	Cetirizine
20610	C0042109	1	0	1	Urticaria	Cetirizine
20610	C0152227	1	0	1	Lacrimal Apparatus Diseases	Cetirizine
20610	C1260880	1	0	1		Cetirizine
2101	C0184567	2	1	0	Acute Pain	Carisoprodol
21107	C0021775	1	1	0	Intermittent Claudication	cilostazol
21212	C0008677	2	1	0	Bronchitis, Chronic	Clarithromycin
21212	C0155804	2	1	0		Clarithromycin
21212	C0694549	2	1	0		Clarithromycin
21212	C0013295	1	1	0	Duodenal Ulcer	Clarithromycin
21212	C0026918	1	1	0	Mycobacterium Infections	Clarithromycin
21212	C0031350	1	1	0	Pharyngitis	Clarithromycin
21212	C0037278	1	1	0	Skin Diseases, Infectious	Clarithromycin
21212	C0038395	1	1	0	Streptococcal Infections	Clarithromycin
21212	C0040425	1	1	0	Tonsillitis	Clarithromycin
21212	C0271429	1	1	0		Clarithromycin
21232;2356	C0014356	1	0	1	Enterocolitis	
21232;2356	C0022104	1	0	1	Irritable Bowel Syndrome	
214354	C0018802	1	0	1	Heart Failure	candesartan
214354	C0020538	1	0	1	Hypertension	candesartan
214555	C0003872	1	0	1	Arthritis, Psoriatic	Etanercept
214555	C0003873	1	0	1	Arthritis, Rheumatoid	Etanercept
214555	C0038013	1	0	1	Spondylitis, Ankylosing	Etanercept
214555	C0406317	1	0	1		Etanercept
214555	C0553662	1	0	1		Etanercept
214582	C0026769	1	0	1	Multiple Sclerosis	Glatiramer
214582	C0751967	1	0	1	Multiple Sclerosis, Relapsing-Remitting	Glatiramer
214824	C0403447	1	0	1	Renal Insufficiency, Chronic	sevelamer
2176	C0010692	1	0	1	Cystitis	Cefaclor
2176	C0021311	1	0	1		Cefaclor
2176	C0029882	1	0	1	Otitis Media	Cefaclor
2176	C0031350	1	0	1	Pharyngitis	Cefaclor
2176	C0032285	1	0	1	Pneumonia	Cefaclor
2176	C0034186	1	0	1	Pyelonephritis	Cefaclor
2176	C0035243	1	0	1	Respiratory Tract Infections	Cefaclor
2176	C0037278	1	0	1	Skin Diseases, Infectious	Cefaclor
2176	C0038395	1	0	1	Streptococcal Infections	Cefaclor
2176	C0040425	1	0	1	Tonsillitis	Cefaclor
2176	C0042029	1	0	1	Urinary Tract Infections	Cefaclor
2177	C0021311	1	0	1		Cefadroxil
2177	C0031350	1	0	1	Pharyngitis	Cefadroxil
2177	C0035436	1	0	1	Rheumatic Fever	Cefadroxil
2177	C0037278	1	0	1	Skin Diseases, Infectious	Cefadroxil
2177	C0040425	1	0	1	Tonsillitis	Cefadroxil
2177	C0042029	1	0	1	Urinary Tract Infections	Cefadroxil
2193	C0018081	1	1	0	Gonorrhea	Ceftriaxone
2193	C0025289	1	1	0	Meningitis	Ceftriaxone
2193	C0029443	1	1	0	Osteomyelitis	Ceftriaxone
2193	C0037278	1	1	0	Skin Diseases, Infectious	Ceftriaxone
2193	C0042029	1	1	0	Urinary Tract Infections	Ceftriaxone
2193	C0149725	1	1	0		Ceftriaxone
2193	C0157749	1	1	0		Ceftriaxone
2193	C0242172	1	1	0	Pelvic Inflammatory Disease	Ceftriaxone
2193	C0271429	1	1	0		Ceftriaxone
2193	C0392618	1	1	0		Ceftriaxone
2193	C0684256	1	1	0		Ceftriaxone
2193	C1112209	1	1	0	Intraabdominal Infections	Ceftriaxone
2194	C0008677	1	1	0	Bronchitis, Chronic	Cefuroxime
2194	C0017677	1	1	0	Glossitis, Benign Migratory	Cefuroxime
2194	C0018081	1	1	0	Gonorrhea	Cefuroxime
2194	C0024198	1	1	0	Lyme Disease	Cefuroxime
2194	C0031350	1	1	0	Pharyngitis	Cefuroxime
2194	C0037278	1	1	0	Skin Diseases, Infectious	Cefuroxime
2194	C0040425	1	1	0	Tonsillitis	Cefuroxime
2194	C0042029	1	1	0	Urinary Tract Infections	Cefuroxime
2194	C0149514	1	1	0		Cefuroxime
2194	C0155804	1	1	0		Cefuroxime
2194	C0271429	1	1	0		Cefuroxime
2194	C0442886	1	1	0	Coinfection	Cefuroxime
21949	C0037763	1	1	0	Spasm	cyclobenzaprine
221147	C0009806	2	0	1	Constipation	POLYETHYLENE GLYCOL 3350
2231	C0029882	1	1	0	Otitis Media	Cephalexin
2231	C0035243	1	1	0	Respiratory Tract Infections	Cephalexin
2231	C0149524	1	1	0		Cephalexin
2231	C2242472	1	1	0		Cephalexin
224905	C0006142	1	0	1	Breast Neoplasms	trastuzumab
224905	C0278701	1	0	1		trastuzumab
224905	C0334277	1	0	1		trastuzumab
228476	C0009768	1	0	1	Conjunctivitis, Bacterial	gatifloxacin
228476	C0032269	1	0	1	Pneumococcal Infections	gatifloxacin
228783	C0149931	1	0	1	Migraine Disorders	frovatriptan
228790	C0005001	1	1	0	Prostatic Hyperplasia	Dutasteride
228790	C0341742	1	1	0		Dutasteride
231049	C0149931	1	0	1	Migraine Disorders	eletriptan
233698	C0004238	1	1	0	Atrial Fibrillation	dronedarone
233698	C2585653	1	1	0		dronedarone
2353	C0003469	1	1	0	Anxiety Disorders	clorazepate
2353	C0014544	1	1	0	Epilepsy	clorazepate
2353	C0236663	1	1	0		clorazepate
2353	C0751495	1	1	0	Seizures	clorazepate
2356	C0003469	1	0	1	Anxiety Disorders	Chlordiazepoxide
2356	C0087169	1	0	1	Substance Withdrawal Syndrome	Chlordiazepoxide
2356	C0699757	1	0	1		Chlordiazepoxide
236778	C0878773	2	0	1	Urinary Bladder, Overactive	Trospium
236778	C0150045	1	0	1	Urinary Incontinence, Urge	Trospium
237159	C0006266	1	1	0	Bronchial Spasm	Levalbuterol
237159	C0600260	1	1	0	Lung Diseases, Obstructive	Levalbuterol
2400	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Chlorpheniramine
2400	C0020517	1	0	1	Hypersensitivity	Chlorpheniramine
2400	C0033774	1	0	1	Pruritus	Chlorpheniramine
2400	C0037383	1	0	1	Sneezing	Chlorpheniramine
2400	C0152227	1	0	1	Lacrimal Apparatus Diseases	Chlorpheniramine
2400	C1260880	1	0	1		Chlorpheniramine
2400	C2607914	1	0	1	Allergic Rhinitis	Chlorpheniramine
2403	C0005586	1	1	0	Bipolar Disorder	Chlorpromazine
2403	C0019521	1	1	0	Hiccup	Chlorpromazine
2403	C0027497	1	1	0	Nausea	Chlorpromazine
2403	C0036341	1	1	0	Schizophrenia	Chlorpromazine
2403	C0039614	1	1	0	Tetanus	Chlorpromazine
2403	C0042963	1	1	0	Vomiting	Chlorpromazine
2403	C0085631	1	1	0	Psychomotor Agitation	Chlorpromazine
2403	C0149654	1	1	0	Conduct Disorder	Chlorpromazine
2403	C0162565	1	1	0	Porphyria, Acute Intermittent	Chlorpromazine
2403	C0260653	1	1	0		Chlorpromazine
2403	C0338831	1	1	0	Bipolar Disorder	Chlorpromazine
2403	C0424295	1	1	0	Hyperkinesis	Chlorpromazine
2409	C0013604	2	1	0	Edema	Chlorthalidone
2409	C0018802	2	1	0	Heart Failure	Chlorthalidone
2409	C0020538	2	1	0	Hypertension	Chlorthalidone
2409	C0023890	2	1	0	Liver Cirrhosis	Chlorthalidone
2447	C0004153	1	0	1	Atherosclerosis	Cholestyramine Resin
2447	C0010054	1	0	1	Coronary Artery Disease	Cholestyramine Resin
2447	C0020443	1	0	1	Hypercholesterolemia	Cholestyramine Resin
2447	C0020476	1	0	1	Hyperlipoproteinemias	Cholestyramine Resin
2447	C0020557	1	0	1	Hypertriglyceridemia	Cholestyramine Resin
2447	C0033774	1	0	1	Pruritus	Cholestyramine Resin
2447	C0342879	1	0	1		Cholestyramine Resin
2447	C0400979	1	0	1		Cholestyramine Resin
24605	C0003873	1	1	0	Arthritis, Rheumatoid	Etodolac
24605	C0029408	1	1	0	Osteoarthritis	Etodolac
24605	C0553662	1	1	0		Etodolac
24947	C0162316	1	0	1	Anemia, Iron-Deficiency	ferrous sulfate
24947	C0240066	1	0	1		ferrous sulfate
25025	C0005001	2	1	0	Prostatic Hyperplasia	Finasteride
25025	C0162311	1	1	0	Alopecia	Finasteride
25033	C0008677	1	0	1	Bronchitis, Chronic	Cefixime
25033	C0018081	1	0	1	Gonorrhea	Cefixime
25033	C0029882	1	0	1	Otitis Media	Cefixime
25033	C0031350	1	0	1	Pharyngitis	Cefixime
25033	C0035436	1	0	1	Rheumatic Fever	Cefixime
25033	C0040425	1	0	1	Tonsillitis	Cefixime
25033	C0042029	1	0	1	Urinary Tract Infections	Cefixime
25033	C0149514	1	0	1		Cefixime
25037	C0008677	1	1	0	Bronchitis, Chronic	cefdinir
25037	C0031350	1	1	0	Pharyngitis	cefdinir
25037	C0037278	1	1	0	Skin Diseases, Infectious	cefdinir
25037	C0040425	1	1	0	Tonsillitis	cefdinir
25037	C0155804	1	1	0		cefdinir
25037	C0694549	1	1	0		cefdinir
25255	C0008677	2	0	1	Bronchitis, Chronic	formoterol
25255	C0013990	2	0	1	Emphysema	formoterol
25255	C0024117	2	0	1	Pulmonary Disease, Chronic Obstructive	formoterol
25255	C0004096	1	0	1	Asthma	formoterol
25255	C0006266	1	0	1	Bronchial Spasm	formoterol
25255	C0015263	1	0	1	Asthma, Exercise-Induced	formoterol
25255	C0600260	1	0	1	Lung Diseases, Obstructive	formoterol
253337	C0007134	1	0	1	Carcinoma, Renal Cell	bevacizumab
253337	C0009402	1	0	1	Colorectal Neoplasms	bevacizumab
253337	C0017636	1	0	1	Glioblastoma	bevacizumab
253337	C0027627	1	0	1	Neoplasm Metastasis	bevacizumab
253337	C0149925	1	0	1	Small Cell Lung Carcinoma	bevacizumab
253337	C0277562	1	0	1		bevacizumab
253337	C1384494	1	0	1		bevacizumab
2541	C0013395	1	0	1	Dyspepsia	Cimetidine
2541	C0018834	1	0	1	Heartburn	Cimetidine
25480	C0032768	3	1	0	Neuralgia, Postherpetic	gabapentin
25480	C0014544	1	1	0	Epilepsy	gabapentin
25480	C0035258	1	1	0	Restless Legs Syndrome	gabapentin
25480	C0751495	1	1	0	Seizures	gabapentin
2551	C0013395	1	0	1	Dyspepsia	Ciprofloxacin
2551	C0018834	1	0	1	Heartburn	Ciprofloxacin
2551;3264	C0149948	1	0	1		
2551;3264	C0271429	1	0	1		
2556	C0011570	1	1	0	Depression	Citalopram
257844	C0149875	1	0	1		Mefenamate
257844	C0278138	1	0	1		Mefenamate
257844	C0278139	1	0	1		Mefenamate
25789	C0011860	3	1	0	Diabetes Mellitus, Type 2	glimepiride
2582	C0014009	2	1	0	Empyema	Clindamycin
2582	C0014179	2	1	0	Endometritis	Clindamycin
2582	C0024110	2	1	0	Lung Abscess	Clindamycin
2582	C0030455	2	1	0	Parametritis	Clindamycin
2582	C0030790	2	1	0	Pelvic Infection	Clindamycin
2582	C0031154	2	1	0	Peritonitis	Clindamycin
2582	C0032285	2	1	0	Pneumonia	Clindamycin
2582	C0035243	2	1	0	Respiratory Tract Infections	Clindamycin
2582	C0036690	2	1	0	Sepsis	Clindamycin
2582	C0037278	2	1	0	Skin Diseases, Infectious	Clindamycin
2582	C0041343	2	1	0		Clindamycin
2582	C0042267	2	1	0	Vaginitis	Clindamycin
2582	C0085166	2	1	0	Vaginosis, Bacterial	Clindamycin
2582	C0149778	2	1	0	Soft Tissue Infections	Clindamycin
2582	C0243001	2	1	0	Abdominal Abscess	Clindamycin
2582	C0404521	2	1	0		Clindamycin
2582	C1112209	2	1	0	Intraabdominal Infections	Clindamycin
2582	C0001144	1	1	0	Acne Vulgaris	Clindamycin
258494	C0006142	1	0	1	Breast Neoplasms	exemestane
2590	C0037274	5	1	0	Skin Diseases	Clobetasol
2590	C0406317	3	1	0		Clobetasol
2590	C0406326	1	1	0		Clobetasol
2596	C0002453	1	1	0	Amenorrhea	Clomiphene
2596	C0032460	1	1	0	Polycystic Ovary Syndrome	Clomiphene
2596	C0232940	1	1	0		Clomiphene
2597	C0028768	1	1	0	Obsessive-Compulsive Disorder	Clomipramine
2598	C0001818	1	1	0	Agoraphobia	Clonazepam
2598	C0014544	1	1	0	Epilepsy	Clonazepam
2598	C0014550	1	1	0	Epilepsies, Myoclonic	Clonazepam
2598	C0014553	1	1	0	Epilepsy, Absence	Clonazepam
2598	C0030319	1	1	0	Panic Disorder	Clonazepam
2598	C0238111	1	1	0	Epileptic encephalopathy, Lennox-Gastaut type	Clonazepam
2598	C0347869	1	1	0	Epilepsy, Generalized	Clonazepam
2598	C0595948	1	1	0		Clonazepam
2599	C0020538	3	1	0	Hypertension	Clonidine
2599	C0006826	1	1	0	Neoplasms	Clonidine
2599	C0027796	1	1	0	Neuralgia	Clonidine
2599	C0278140	1	1	0		Clonidine
2599	C1263846	1	1	0	Attention Deficit Disorder with Hyperactivity	Clonidine
260101	C0021400	1	1	0	Influenza, Human	Oseltamivir
26225	C0027497	3	1	0	Nausea	Ondansetron
26225	C0042963	3	1	0	Vomiting	Ondansetron
26225	C0520904	2	1	0	Postoperative Nausea and Vomiting	Ondansetron
2623	C0040259	10	0	1	Tinea Pedis	Clotrimazole
2623	C0033774	9	0	1	Pruritus	Clotrimazole
2623	C0040247	8	0	1	Tinea	Clotrimazole
2623	C0040252	4	0	1		Clotrimazole
2623	C0040253	4	0	1		Clotrimazole
2623	C0234233	4	0	1		Clotrimazole
2623	C0026946	3	0	1	Mycoses	Clotrimazole
2623	C0006840	2	0	1	Candidiasis	Clotrimazole
2623	C1384589	2	0	1		Clotrimazole
2623	C0033778	1	0	1	Pruritus Vulvae	Clotrimazole
2623	C0037278	1	0	1	Skin Diseases, Infectious	Clotrimazole
2623	C0041834	1	0	1	Erythema	Clotrimazole
2623	C0152030	1	0	1		Clotrimazole
2623	C0234215	1	0	1		Clotrimazole
2623	C0555972	1	0	1		Clotrimazole
2623	C0555974	1	0	1		Clotrimazole
2623	C0581909	1	0	1		Clotrimazole
26237	C0042963	2	0	1	Vomiting	Granisetron
26237	C0006826	1	0	1	Neoplasms	Granisetron
26237	C0027497	1	0	1	Nausea	Granisetron
2626	C0036337	1	1	0	Psychotic Disorders	Clozapine
2626	C0036341	1	1	0	Schizophrenia	Clozapine
2670	C0278138	2	1	0		Codeine
2670	C0278140	2	1	0		Codeine
2670	C0003469	1	1	0	Anxiety Disorders	Codeine
2670	C0086132	1	1	0	Depression	Codeine
2683	C0018099	2	1	0	Gout	Colchicine
2683	C0031069	1	1	0	Familial Mediterranean Fever	Colchicine
2685	C0004153	1	0	1	Atherosclerosis	Colestipol
2685	C0020443	1	0	1	Hypercholesterolemia	Colestipol
2685	C0342879	1	0	1		Colestipol
27169	C0003873	1	0	1	Arthritis, Rheumatoid	leflunomide
274783	C0011854	1	0	1	Diabetes Mellitus, Type 1	Insulin Glargine
274783	C0011860	1	0	1	Diabetes Mellitus, Type 2	Insulin Glargine
274964	C0004096	1	0	1	Asthma	ciclesonide
274964	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	ciclesonide
274964	C0848309	1	0	1		ciclesonide
275635	C0018621	3	0	1	Rhinitis, Allergic, Seasonal	desloratadine
275635	C0035457	3	0	1	Rhinitis, Allergic, Perennial	desloratadine
275635	C0231918	2	0	1		desloratadine
275635	C0033774	1	0	1	Pruritus	desloratadine
275635	C0042109	1	0	1	Urticaria	desloratadine
275635	C0578870	1	0	1		desloratadine
275891	C0001175	1	0	1	Acquired Immunodeficiency Syndrome	valganciclovir
275891	C0018799	1	0	1	Heart Diseases	valganciclovir
275891	C0022658	1	0	1	Kidney Diseases	valganciclovir
275891	C0030286	1	0	1	Pancreatic Diseases	valganciclovir
275891	C0158945	1	0	1		valganciclovir
275891	C0206178	1	0	1	Cytomegalovirus Retinitis	valganciclovir
28031	C0040261	2	1	0	Onychomycosis	Itraconazole
28031	C0004030	1	1	0	Aspergillosis	Itraconazole
28031	C0005716	1	1	0	Blastomycosis	Itraconazole
28031	C0019655	1	1	0	Histoplasmosis	Itraconazole
28031	C0024115	1	1	0	Lung Diseases	Itraconazole
28031	C0239295	1	1	0		Itraconazole
28031	C0339964	1	1	0		Itraconazole
28031	C0553694	1	1	0		Itraconazole
28031	C1274470	1	1	0		Itraconazole
28031	C2350529	1	1	0	Pulmonary Aspergillosis	Itraconazole
281	C0019342	3	1	0	Herpes Genitalis	Acyclovir
281	C0008049	2	1	0	Chickenpox	Acyclovir
281	C0019348	2	1	0	Herpes Simplex	Acyclovir
281	C0019360	2	1	0	Herpes Zoster	Acyclovir
281	C0019345	1	1	0	Herpes Labialis	Acyclovir
281	C0019372	1	1	0	Herpesviridae Infections	Acyclovir
281	C0276226	1	1	0	Encephalitis, Herpes Simplex	Acyclovir
281	C1274321	1	1	0		Acyclovir
282357	C0006142	1	0	1	Breast Neoplasms	fulvestrant
282388	C0005699	1	1	0	Blast Crisis	imatinib
282388	C0238198	1	1	0	Gastrointestinal Stromal Tumors	imatinib
282388	C0279543	1	1	0		imatinib
282388	C0346421	1	1	0		imatinib
282388	C0392784	1	1	0	Dermatofibrosarcoma protuberans	imatinib
282388	C1112486	1	1	0	Mastocytosis, Systemic	imatinib
282388	C1301355	1	1	0	Myelodysplastic-Myeloproliferative Diseases	imatinib
