drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Estrone	prostate cancer	NOT	DM	DM			my understanding is that estrogens can deplete testosterone and therefore modify the course of castration-sensitive prostate cancer	https://www.google.com/webhp#q=Estrone	http://www.uptodate.com/contents/search?search=Estrone	http://www.drugbank.ca/drugs/DB00655	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Eszopiclone	schizophrenia	SYM	NOT	SYM				https://www.google.com/webhp#q=Eszopiclone	http://www.uptodate.com/contents/search?search=Eszopiclone	http://www.drugbank.ca/drugs/DB00402	http://www.disease-ontology.org/term/DOID%3A5419	True	False	True
Ethinyl Estradiol	polycystic ovary syndrome	SYM	DM	SYM			agree with CSH that these don't change downstream biology of disease	https://www.google.com/webhp#q=Ethinyl Estradiol	http://www.uptodate.com/contents/search?search=Ethinyl Estradiol	http://www.drugbank.ca/drugs/DB00977	http://www.disease-ontology.org/term/DOID%3A11612	True	False	True
Ethinyl Estradiol	prostate cancer	DM	NOT	DM			my understanding is that estrogens can deplete testosterone and therefore modify the course of castration-sensitive prostate cancer	https://www.google.com/webhp#q=Ethinyl Estradiol	http://www.uptodate.com/contents/search?search=Ethinyl Estradiol	http://www.drugbank.ca/drugs/DB00977	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Etodolac	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Etodolac	http://www.uptodate.com/contents/search?search=Etodolac	http://www.drugbank.ca/drugs/DB00749	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Etomidate	epilepsy syndrome	SYM	NOT	NOT		WORSENS	worsens seizures, used to detect seizure foci	https://www.google.com/webhp#q=Etomidate	http://www.uptodate.com/contents/search?search=Etomidate	http://www.drugbank.ca/drugs/DB00292	http://www.disease-ontology.org/term/DOID%3A1826	True	False	True
Etoposide	peripheral nervous system neoplasm	DM	NOT	DM			can treat sarcomas, should work	https://www.google.com/webhp#q=Etoposide	http://www.uptodate.com/contents/search?search=Etoposide	http://www.drugbank.ca/drugs/DB00773	http://www.disease-ontology.org/term/DOID%3A1192	True	False	True
Felbamate	epilepsy syndrome	SYM	DM	DM			ammendment 3	https://www.google.com/webhp#q=Felbamate	http://www.uptodate.com/contents/search?search=Felbamate	http://www.drugbank.ca/drugs/DB00949	http://www.disease-ontology.org/term/DOID%3A1826	True	False	True
Felodipine	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Felodipine	http://www.uptodate.com/contents/search?search=Felodipine	http://www.drugbank.ca/drugs/DB01023	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Fenoldopam	hypertension	SYM	DM	DM	post-op BP, not long-term		see notes for htn meds	https://www.google.com/webhp#q=Fenoldopam	http://www.uptodate.com/contents/search?search=Fenoldopam	http://www.drugbank.ca/drugs/DB00800	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Fenoprofen	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Fenoprofen	http://www.uptodate.com/contents/search?search=Fenoprofen	http://www.drugbank.ca/drugs/DB00573	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Finasteride	prostate cancer	SYM	DM	NOT			prevents but doesn't treat it. Not sure what the symptomatic thing CSH refers to, does she mean symptoms of BPH? (and if so isn't that a different disease?)	https://www.google.com/webhp#q=Finasteride	http://www.uptodate.com/contents/search?search=Finasteride	http://www.drugbank.ca/drugs/DB01216	http://www.disease-ontology.org/term/DOID%3A10283	True	False	False
Fludrocortisone	Parkinson's disease	SYM	NOT	SYM			for orthostatic hypotension; however very little evidence of efficacy	https://www.google.com/webhp#q=Fludrocortisone	http://www.uptodate.com/contents/search?search=Fludrocortisone	http://www.drugbank.ca/drugs/DB00687	http://www.disease-ontology.org/term/DOID%3A14330	True	False	True
Flunisolide	asthma	DM	SYM	DM			prevents attacks	https://www.google.com/webhp#q=Flunisolide	http://www.uptodate.com/contents/search?search=Flunisolide	http://www.drugbank.ca/drugs/DB00180	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Fluocinolone Acetonide	psoriasis	DM	SYM	DM				https://www.google.com/webhp#q=Fluocinolone Acetonide	http://www.uptodate.com/contents/search?search=Fluocinolone Acetonide	http://www.drugbank.ca/drugs/DB00591	http://www.disease-ontology.org/term/DOID%3A8893	True	False	True
Fluocinonide	psoriasis	DM	SYM	DM	DM			https://www.google.com/webhp#q=Fluocinonide	http://www.uptodate.com/contents/search?search=Fluocinonide	http://www.drugbank.ca/drugs/DB01047	http://www.disease-ontology.org/term/DOID%3A8893	True	False	True
Fluoxymesterone	breast cancer	DM	NOT	DM		Old therapy	noted AJG comment but see ammendment 1	https://www.google.com/webhp#q=Fluoxymesterone	http://www.uptodate.com/contents/search?search=Fluoxymesterone	http://www.drugbank.ca/drugs/DB01185	http://www.disease-ontology.org/term/DOID%3A1612	True	False	True
Flurbiprofen	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Flurbiprofen	http://www.uptodate.com/contents/search?search=Flurbiprofen	http://www.drugbank.ca/drugs/DB00712	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Formoterol	asthma	DM	SYM	DM			see notes on asthma	https://www.google.com/webhp#q=Formoterol	http://www.uptodate.com/contents/search?search=Formoterol	http://www.drugbank.ca/drugs/DB00983	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Formoterol	chronic obstructive pulmonary disease	DM	SYM	DM			see notes for COPD	https://www.google.com/webhp#q=Formoterol	http://www.uptodate.com/contents/search?search=Formoterol	http://www.drugbank.ca/drugs/DB00983	http://www.disease-ontology.org/term/DOID%3A3083	True	False	True
Furosemide	coronary artery disease	SYM	NOT	DM			see notes on coronary artery disease	https://www.google.com/webhp#q=Furosemide	http://www.uptodate.com/contents/search?search=Furosemide	http://www.drugbank.ca/drugs/DB00695	http://www.disease-ontology.org/term/DOID%3A3393	True	False	False
Furosemide	dilated cardiomyopathy	DM	SYM	DM			same rationale as coronary arter dz	https://www.google.com/webhp#q=Furosemide	http://www.uptodate.com/contents/search?search=Furosemide	http://www.drugbank.ca/drugs/DB00695	http://www.disease-ontology.org/term/DOID%3A12930	True	False	True
Furosemide	systemic scleroderma	SYM	NOT	NOT				https://www.google.com/webhp#q=Furosemide	http://www.uptodate.com/contents/search?search=Furosemide	http://www.drugbank.ca/drugs/DB00695	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Gabapentin	Parkinson's disease	SYM	NOT	SYM			http://www.ncbi.nlm.nih.gov/pubmed/15190235	https://www.google.com/webhp#q=Gabapentin	http://www.uptodate.com/contents/search?search=Gabapentin	http://www.drugbank.ca/drugs/DB00996	http://www.disease-ontology.org/term/DOID%3A14330	True	False	True
Gabapentin	rheumatoid arthritis	NOT	SYM	SYM				https://www.google.com/webhp#q=Gabapentin	http://www.uptodate.com/contents/search?search=Gabapentin	http://www.drugbank.ca/drugs/DB00996	http://www.disease-ontology.org/term/DOID%3A7148	True	False	True
Gabapentin	systemic lupus erythematosus	NOT	SYM	SYM			same rationale as rheumatoid arthritis	https://www.google.com/webhp#q=Gabapentin	http://www.uptodate.com/contents/search?search=Gabapentin	http://www.drugbank.ca/drugs/DB00996	http://www.disease-ontology.org/term/DOID%3A9074	True	False	True
Ganciclovir	acquired immunodeficiency syndrome	DM	NOT	NOT		USEED TO TREAT COMPLICATION	same a acyclovir (aciclovir)	https://www.google.com/webhp#q=Ganciclovir	http://www.uptodate.com/contents/search?search=Ganciclovir	http://www.drugbank.ca/drugs/DB01004	http://www.disease-ontology.org/term/DOID%3A635	True	False	True
Gemcitabine	hematologic cancer	DM	NOT	DM				https://www.google.com/webhp#q=Gemcitabine	http://www.uptodate.com/contents/search?search=Gemcitabine	http://www.drugbank.ca/drugs/DB00441	http://www.disease-ontology.org/term/DOID%3A2531	True	False	True
Gemfibrozil	pancreatitis	DM	NOT	NOT	if panc is from hyperTG	SIDE EFFECT OF MED	less than 5% of pancreatitis is HTG pancreatitis, therefore will choose NOT	https://www.google.com/webhp#q=Gemfibrozil	http://www.uptodate.com/contents/search?search=Gemfibrozil	http://www.drugbank.ca/drugs/DB01241	http://www.disease-ontology.org/term/DOID%3A4989	True	False	True
Glucosamine	osteoarthritis	SYM	DM	SYM				https://www.google.com/webhp#q=Glucosamine	http://www.uptodate.com/contents/search?search=Glucosamine	http://www.drugbank.ca/drugs/DB01296	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Haloperidol	Alzheimer's disease	SYM	NOT	SYM				https://www.google.com/webhp#q=Haloperidol	http://www.uptodate.com/contents/search?search=Haloperidol	http://www.drugbank.ca/drugs/DB00502	http://www.disease-ontology.org/term/DOID%3A10652	True	False	True
Haloperidol	Gilles de la Tourette syndrome	SYM	NOT	SYM			assuming concurrent OCD or psychosis	https://www.google.com/webhp#q=Haloperidol	http://www.uptodate.com/contents/search?search=Haloperidol	http://www.drugbank.ca/drugs/DB00502	http://www.disease-ontology.org/term/DOID%3A11119	True	False	True
Hydralazine	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Hydralazine	http://www.uptodate.com/contents/search?search=Hydralazine	http://www.drugbank.ca/drugs/DB01275	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Hydrochlorothiazide	hypertension	DM	SYM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Hydrochlorothiazide	http://www.uptodate.com/contents/search?search=Hydrochlorothiazide	http://www.drugbank.ca/drugs/DB00999	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Hydrochlorothiazide	nephrolithiasis	DM	NOT	DM		SIDE EFFECT	prevents stone formation so modifies disease biology	https://www.google.com/webhp#q=Hydrochlorothiazide	http://www.uptodate.com/contents/search?search=Hydrochlorothiazide	http://www.drugbank.ca/drugs/DB00999	http://www.disease-ontology.org/term/DOID%3A585	True	False	True
Hydrocortisone	allergic rhinitis	DM	SYM	DM			see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Hydrocortisone	http://www.uptodate.com/contents/search?search=Hydrocortisone	http://www.drugbank.ca/drugs/DB00741	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
Hydrocortisone	kidney cancer	SYM	NOT	SYM				https://www.google.com/webhp#q=Hydrocortisone	http://www.uptodate.com/contents/search?search=Hydrocortisone	http://www.drugbank.ca/drugs/DB00741	http://www.disease-ontology.org/term/DOID%3A263	True	False	True
Hydrocortisone	prostate cancer	SYM	NOT	SYM			see notes on steroids in cancers	https://www.google.com/webhp#q=Hydrocortisone	http://www.uptodate.com/contents/search?search=Hydrocortisone	http://www.drugbank.ca/drugs/DB00741	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Hydrocortisone	psoriasis	DM	SYM	DM				https://www.google.com/webhp#q=Hydrocortisone	http://www.uptodate.com/contents/search?search=Hydrocortisone	http://www.drugbank.ca/drugs/DB00741	http://www.disease-ontology.org/term/DOID%3A8893	True	False	True
Hydroxyurea	kidney cancer	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A263	True	False	True
Hydroxyurea	lung cancer	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A1324	True	False	True
Hydroxyurea	melanoma	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A1909	True	False	True
Hydroxyurea	ovarian cancer	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A2394	True	False	True
Hydroxyurea	prostate cancer	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Hydroxyurea	psoriasis	NOT	DM	DM			per uptodate	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A8893	True	False	True
Hydroxyurea	skin cancer	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A4159	True	False	True
Hydroxyurea	uterine cancer	NOT	DM	NOT			see notes for hydroxyurea/chemo and cancer	https://www.google.com/webhp#q=Hydroxyurea	http://www.uptodate.com/contents/search?search=Hydroxyurea	http://www.drugbank.ca/drugs/DB01005	http://www.disease-ontology.org/term/DOID%3A363	True	False	True
Indacaterol	asthma	NOT	DM	DM	not sure if works in asthma		see notes on asthma	https://www.google.com/webhp#q=Indacaterol	http://www.uptodate.com/contents/search?search=Indacaterol	http://www.drugbank.ca/drugs/DB05039	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Indapamide	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Indapamide	http://www.uptodate.com/contents/search?search=Indapamide	http://www.drugbank.ca/drugs/DB00808	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Indomethacin	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Indomethacin	http://www.uptodate.com/contents/search?search=Indomethacin	http://www.drugbank.ca/drugs/DB00328	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Irbesartan	type 2 diabetes mellitus	NOT	SYM	DM			ARB, see notes	https://www.google.com/webhp#q=Irbesartan	http://www.uptodate.com/contents/search?search=Irbesartan	http://www.drugbank.ca/drugs/DB01029	http://www.disease-ontology.org/term/DOID%3A9352	True	False	False
Irinotecan	hematologic cancer	DM	NOT	DM			per uptodate can cause BMS therefore should work on heme cancers by definition	https://www.google.com/webhp#q=Irinotecan	http://www.uptodate.com/contents/search?search=Irinotecan	http://www.drugbank.ca/drugs/DB00762	http://www.disease-ontology.org/term/DOID%3A2531	True	False	True
Isosorbide Dinitrate	hypertension	NOT	SYM	NOT			this was a tough call, it treats symptoms of angina, and maybe 50% of all angina can be considered a downstream biology of HTN, but it doesn't treat the symptom of HTN (and nobody thinks it prevents downstream biology of HTN)	https://www.google.com/webhp#q=Isosorbide Dinitrate	http://www.uptodate.com/contents/search?search=Isosorbide Dinitrate	http://www.drugbank.ca/drugs/DB00883	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Isotretinoin	peripheral nervous system neoplasm	DM	NOT	DM			triton tumor	https://www.google.com/webhp#q=Isotretinoin	http://www.uptodate.com/contents/search?search=Isotretinoin	http://www.drugbank.ca/drugs/DB00982	http://www.disease-ontology.org/term/DOID%3A1192	True	False	True
Isradipine	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Isradipine	http://www.uptodate.com/contents/search?search=Isradipine	http://www.drugbank.ca/drugs/DB00270	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Ketoprofen	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Ketoprofen	http://www.uptodate.com/contents/search?search=Ketoprofen	http://www.drugbank.ca/drugs/DB01009	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Ketotifen	asthma	SYM	DM	DM			see notes on asthma	https://www.google.com/webhp#q=Ketotifen	http://www.uptodate.com/contents/search?search=Ketotifen	http://www.drugbank.ca/drugs/DB00920	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
L-Carnitine	autistic disorder	SYM	NOT	NOT			tiny tiny fraction of autism related to carnitine deficiency	https://www.google.com/webhp#q=L-Carnitine	http://www.uptodate.com/contents/search?search=L-Carnitine	http://www.drugbank.ca/drugs/DB00583	http://www.disease-ontology.org/term/DOID%3A12849	True	False	True
Latanoprost	hypertension	NOT	SYM	NOT			see notes regarding occular HTN	https://www.google.com/webhp#q=Latanoprost	http://www.uptodate.com/contents/search?search=Latanoprost	http://www.drugbank.ca/drugs/DB00654	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Leucovorin	bone cancer	SYM	DM	NOT	an adjuvant med for chemo		treats symptoms of chemo, not symptoms of disease	https://www.google.com/webhp#q=Leucovorin	http://www.uptodate.com/contents/search?search=Leucovorin	http://www.drugbank.ca/drugs/DB00650	http://www.disease-ontology.org/term/DOID%3A184	True	False	False
Leucovorin	colon cancer	SYM	DM	NOT				https://www.google.com/webhp#q=Leucovorin	http://www.uptodate.com/contents/search?search=Leucovorin	http://www.drugbank.ca/drugs/DB00650	http://www.disease-ontology.org/term/DOID%3A219	True	False	False
Levobunolol	glaucoma	DM	SYM	DM			see notes on glaucoma	https://www.google.com/webhp#q=Levobunolol	http://www.uptodate.com/contents/search?search=Levobunolol	http://www.drugbank.ca/drugs/DB01210	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Levobunolol	hypertension	NOT	SYM	NOT			weirdly enough, if an oral formulation was available, it probably would treat systemic hypertension, but as it stands it is only available in ophthalmic solution and therefore only used to treat occular HTN	https://www.google.com/webhp#q=Levobunolol	http://www.uptodate.com/contents/search?search=Levobunolol	http://www.drugbank.ca/drugs/DB01210	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Levonorgestrel	polycystic ovary syndrome	SYM	DM	SYM			agree with CSH that these don't change downstream biology of disease	https://www.google.com/webhp#q=Levonorgestrel	http://www.uptodate.com/contents/search?search=Levonorgestrel	http://www.drugbank.ca/drugs/DB00367	http://www.disease-ontology.org/term/DOID%3A11612	True	False	True
Levothyroxine	Graves' disease	NOT	SYM	NOT	possibly for hypothyroid grave's	Used to treat effect of thyroid dysfunction but doesn't treat underlying disease		https://www.google.com/webhp#q=Levothyroxine	http://www.uptodate.com/contents/search?search=Levothyroxine	http://www.drugbank.ca/drugs/DB00451	http://www.disease-ontology.org/term/DOID%3A12361	True	False	True
Levothyroxine	thyroid cancer	SYM	NOT	NOT		Treats after thyroid removal		https://www.google.com/webhp#q=Levothyroxine	http://www.uptodate.com/contents/search?search=Levothyroxine	http://www.drugbank.ca/drugs/DB00451	http://www.disease-ontology.org/term/DOID%3A1781	True	False	True
Linagliptin	type 2 diabetes mellitus	DM	SYM	DM	Pilot classification: disease-modifying; Pilot notes:		(same as sitagliptin)	https://www.google.com/webhp#q=Linagliptin	http://www.uptodate.com/contents/search?search=Linagliptin	http://www.drugbank.ca/drugs/DB08882	http://www.disease-ontology.org/term/DOID%3A9352	True	False	True
Liothyronine	thyroid cancer	SYM	NOT	NOT		Treats side effect of treatment		https://www.google.com/webhp#q=Liothyronine	http://www.uptodate.com/contents/search?search=Liothyronine	http://www.drugbank.ca/drugs/DB00279	http://www.disease-ontology.org/term/DOID%3A1781	True	False	True
Liotrix	thyroid cancer	SYM	NOT	NOT		Treats side effect of treatment		https://www.google.com/webhp#q=Liotrix	http://www.uptodate.com/contents/search?search=Liotrix	http://www.drugbank.ca/drugs/DB01583	http://www.disease-ontology.org/term/DOID%3A1781	True	False	True
Lisinopril	systemic scleroderma	NOT	DM	DM			same as captopril	https://www.google.com/webhp#q=Lisinopril	http://www.uptodate.com/contents/search?search=Lisinopril	http://www.drugbank.ca/drugs/DB00722	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Lithium	schizophrenia	SYM	NOT	SYM			it is used but little evidence… http://www.ncbi.nlm.nih.gov/pubmed/12917990	https://www.google.com/webhp#q=Lithium	http://www.uptodate.com/contents/search?search=Lithium	http://www.drugbank.ca/drugs/DB01356	http://www.disease-ontology.org/term/DOID%3A5419	True	False	True
Lomustine	kidney cancer	NOT	DM	NOT			the only source I found to agree with AJG was (www.cancerresearchuk.org) so I didn't take is as credible	https://www.google.com/webhp#q=Lomustine	http://www.uptodate.com/contents/search?search=Lomustine	http://www.drugbank.ca/drugs/DB01206	http://www.disease-ontology.org/term/DOID%3A263	True	False	True
Lomustine	skin cancer	NOT	DM	NOT			the only source I found to agree with AJG was (www.cancerresearchuk.org) so I didn't take is as credible	https://www.google.com/webhp#q=Lomustine	http://www.uptodate.com/contents/search?search=Lomustine	http://www.drugbank.ca/drugs/DB01206	http://www.disease-ontology.org/term/DOID%3A4159	True	False	True
Loratadine	atopic dermatitis	SYM	DM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Loratadine	http://www.uptodate.com/contents/search?search=Loratadine	http://www.drugbank.ca/drugs/DB00455	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Loxapine	schizophrenia	SYM	DM	SYM		Loaxpine has unique effects on neuronal connections	"I saw AJG's suggestion but I don't think it actually modifies disease,  per cochrane ""Loxapine is an antipsychotic which is not clearly distinct from typical or atypical drugs in terms of its effects on global or mental state."""	https://www.google.com/webhp#q=Loxapine	http://www.uptodate.com/contents/search?search=Loxapine	http://www.drugbank.ca/drugs/DB00408	http://www.disease-ontology.org/term/DOID%3A5419	True	False	True
Mannitol	glaucoma	SYM	NOT	SYM	acutely		see notes on glaucoma	https://www.google.com/webhp#q=Mannitol	http://www.uptodate.com/contents/search?search=Mannitol	http://www.drugbank.ca/drugs/DB00742	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Mecamylamine	hypertension	NOT	SYM	DM	not used anymore		by amendment 1	https://www.google.com/webhp#q=Mecamylamine	http://www.uptodate.com/contents/search?search=Mecamylamine	http://www.drugbank.ca/drugs/DB00657	http://www.disease-ontology.org/term/DOID%3A10763	True	False	False
Medroxyprogesterone Acetate	uterine cancer	NOT	DM	DM		Adavnaced enodemtrial cancer	uptodate	https://www.google.com/webhp#q=Medroxyprogesterone Acetate	http://www.uptodate.com/contents/search?search=Medroxyprogesterone Acetate	http://www.drugbank.ca/drugs/DB00603	http://www.disease-ontology.org/term/DOID%3A363	True	False	True
Melphalan	breast cancer	NOT	DM	DM				https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A1612	True	False	True
Melphalan	melanoma	NOT	DM	NOT				https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A1909	True	False	True
Melphalan	muscle cancer	NOT	DM	NOT				https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A4045	True	False	True
Melphalan	ovarian cancer	NOT	DM	DM				https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A2394	True	False	True
Melphalan	peripheral nervous system neoplasm	NOT	DM	DM			http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4637813/	https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A1192	True	False	True
Melphalan	sarcoma	NOT	DM	NOT				https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A1115	True	False	True
Melphalan	skin cancer	NOT	DM	NOT				https://www.google.com/webhp#q=Melphalan	http://www.uptodate.com/contents/search?search=Melphalan	http://www.drugbank.ca/drugs/DB01042	http://www.disease-ontology.org/term/DOID%3A4159	True	False	True
Metformin	kidney cancer	NOT	DM	NOT	Pilot classification: symptomatic; Pilot notes: some studies suggest it may be beneficial but not one from 2013		not good evidence imo	https://www.google.com/webhp#q=Metformin	http://www.uptodate.com/contents/search?search=Metformin	http://www.drugbank.ca/drugs/DB00331	http://www.disease-ontology.org/term/DOID%3A263	True	False	True
Metformin	liver cancer	NOT	DM	NOT			not good evidence imo	https://www.google.com/webhp#q=Metformin	http://www.uptodate.com/contents/search?search=Metformin	http://www.drugbank.ca/drugs/DB00331	http://www.disease-ontology.org/term/DOID%3A3571	True	False	True
Methamphetamine	obesity	SYM	NOT	DM	tough decision		amendment 1	https://www.google.com/webhp#q=Methamphetamine	http://www.uptodate.com/contents/search?search=Methamphetamine	http://www.drugbank.ca/drugs/DB01577	http://www.disease-ontology.org/term/DOID%3A9970	True	False	False
Methazolamide	glaucoma	DM	SYM	DM			see notes on glaucoma	https://www.google.com/webhp#q=Methazolamide	http://www.uptodate.com/contents/search?search=Methazolamide	http://www.drugbank.ca/drugs/DB00703	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Methotrexate	multiple sclerosis	DM	NOT	DM			"see ""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3214348/""    , per ammendment 1"	https://www.google.com/webhp#q=Methotrexate	http://www.uptodate.com/contents/search?search=Methotrexate	http://www.drugbank.ca/drugs/DB00563	http://www.disease-ontology.org/term/DOID%3A2377	True	False	True
Methotrexate	testicular cancer	DM	NOT	DM			http://www.ncbi.nlm.nih.gov/pubmed/14523058	https://www.google.com/webhp#q=Methotrexate	http://www.uptodate.com/contents/search?search=Methotrexate	http://www.drugbank.ca/drugs/DB00563	http://www.disease-ontology.org/term/DOID%3A2998	True	False	True
Methyldopa	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Methyldopa	http://www.uptodate.com/contents/search?search=Methyldopa	http://www.drugbank.ca/drugs/DB00968	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Methylprednisolone	allergic rhinitis	SYM	DM	DM	acute		see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Methylprednisolone	http://www.uptodate.com/contents/search?search=Methylprednisolone	http://www.drugbank.ca/drugs/DB00959	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
Methylprednisolone	asthma	SYM	DM	DM			see notes on asthma	https://www.google.com/webhp#q=Methylprednisolone	http://www.uptodate.com/contents/search?search=Methylprednisolone	http://www.drugbank.ca/drugs/DB00959	http://www.disease-ontology.org/term/DOID%3A2841	True	False	True
Methylprednisolone	atopic dermatitis	SYM	DM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Methylprednisolone	http://www.uptodate.com/contents/search?search=Methylprednisolone	http://www.drugbank.ca/drugs/DB00959	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Methylprednisolone	rheumatoid arthritis	SYM	DM	DM			see notes for rheumatoid arthritis steroids	https://www.google.com/webhp#q=Methylprednisolone	http://www.uptodate.com/contents/search?search=Methylprednisolone	http://www.drugbank.ca/drugs/DB00959	http://www.disease-ontology.org/term/DOID%3A7148	True	False	True
Methylprednisolone	systemic lupus erythematosus	SYM	DM	DM			see notes for lupus	https://www.google.com/webhp#q=Methylprednisolone	http://www.uptodate.com/contents/search?search=Methylprednisolone	http://www.drugbank.ca/drugs/DB00959	http://www.disease-ontology.org/term/DOID%3A9074	True	False	True
